node_id,direction,edges
5111,out,204 
5113,in,628 
5113,out,302 
5114,in,576 
5114,out,250 
5115,in,530 
5115,out,204 
5116,in,575 
5116,out,249 
5117,in,649 
5117,out,323 
5118,in,616 
5118,out,290 
5119,in,619 
5119,out,293 
5120,in,464 
5120,out,138 
5121,in,299 
5121,out,625 
5122,in,576 
5122,out,250 
5123,in,249 
5123,out,575 
5124,in,302 302 302 302 304 304 304 304 304 
5124,out,628 628 628 628 630 630 630 630 630 
5125,in,628 
5125,out,302 
5127,in,628 
5127,out,302 
5128,in,415 
5128,out,89 
5130,in,628 
5130,out,302 
5131,in,616 
5131,out,290 
5132,in,630 
5132,out,304 
5133,in,530 
5133,out,204 
5134,in,139 
5134,out,465 
5135,in,398 
5135,out,72 
5136,in,611 
5136,out,285 
5137,in,409 
5137,out,83 
5139,in,628 
5139,out,302 
5142,in,407 
5142,out,81 
5143,in,338 
5143,out,12 
5144,in,123 448 
5144,out,449 122 
5145,in,281 611 
5145,out,607 285 
5146,in,415 
5146,out,89 
5147,in,311 634 
5147,out,637 308 
5150,in,490 
5150,out,164 
5151,in,630 
5151,out,304 
5152,in,630 
5152,out,304 
5153,in,630 
5153,out,304 
5154,in,630 
5154,out,304 
5155,in,630 
5155,out,304 
5156,in,630 
5156,out,304 
5161,in,335 334 
5161,out,9 8 
5166,in,304 302 302 311 304 304 304 530 302 302 302 304 304 304 304 
5166,out,630 628 628 637 630 630 630 204 628 628 628 630 630 630 630 
5172,in,233 
5172,out,559 
5173,in,588 
5173,out,262 
5174,in,464 
5174,out,138 
5175,in,356 
5175,out,30 
5177,in,490 
5177,out,164 
5178,in,420 
5178,out,94 
5181,in,213 
5181,out,539 
5183,in,628 
5183,out,302 
5185,in,490 
5185,out,164 
5186,in,646 
5186,out,320 
5187,in,490 
5187,out,164 
5189,in,616 290 
5189,out,290 616 
5191,in,442 
5191,out,116 
5193,in,164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 
5193,out,490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 
5194,in,588 
5194,out,262 
5195,in,616 
5195,out,290 
5196,in,628 
5196,out,302 
5197,in,605 
5197,out,279 
5198,in,565 290 288 
5198,out,239 616 614 
5199,in,415 
5199,out,89 
5200,in,630 
5200,out,304 
5201,in,637 
5201,out,311 
5202,in,530 
5202,out,204 
5203,in,616 
5203,out,290 
5204,in,490 
5204,out,164 
5205,in,412 413 
5205,out,86 87 
5206,in,123 455 
5206,out,449 129 
5207,in,490 
5207,out,164 
5208,in,490 
5208,out,164 
5209,in,370 
5209,out,44 
5211,in,329 
5211,out,3 
5212,in,490 
5212,out,164 
5213,in,444 
5213,out,118 
5214,in,628 
5214,out,302 
5215,in,530 
5215,out,204 
5216,in,490 
5216,out,164 
5217,in,630 
5217,out,304 
5218,in,628 
5218,out,302 
5219,in,269 270 270 270 270 270 
5219,out,595 596 596 596 596 596 
5220,in,444 268 
5220,out,118 594 
5221,in,11 311 11 15 
5221,out,337 637 337 341 
5222,in,343 
5222,out,17 
5224,in,466 
5224,out,140 
5225,in,646 
5225,out,320 
5227,in,628 
5227,out,302 
5228,in,605 
5228,out,279 
5229,in,581 
5229,out,255 
5230,in,329 
5230,out,3 
5231,in,490 
5231,out,164 
5232,in,646 
5232,out,320 
5233,in,329 
5233,out,3 
5234,in,594 593 
5234,out,268 267 
5235,in,490 
5235,out,164 
5236,in,125 464 124 
5236,out,451 138 450 
5237,in,328 
5237,out,2 
5239,in,485 
5239,out,159 
5241,in,561 
5241,out,235 
5242,in,637 
5242,out,311 
5243,in,204 204 
5243,out,530 530 
5244,in,96 162 
5244,out,422 488 
5245,in,490 
5245,out,164 
5246,in,442 
5246,out,116 
5255,in,1 
5255,out,327 
5256,in,2 
5256,out,328 
5258,in,2 
5258,out,328 
5259,in,490 
5259,out,164 
5260,in,490 
5260,out,164 
5261,in,490 
5261,out,164 
5262,in,490 
5262,out,164 
5263,in,490 
5263,out,164 
5264,in,490 
5264,out,164 
5265,in,490 
5265,out,164 
5266,in,490 
5266,out,164 
5267,in,490 
5267,out,164 
5268,in,490 
5268,out,164 
5269,in,490 
5269,out,164 
5270,in,490 
5270,out,164 
5271,in,490 
5271,out,164 
5272,in,490 
5272,out,164 
5273,in,490 
5273,out,164 
5274,in,490 
5274,out,164 
5275,in,490 
5275,out,164 
5276,in,490 
5276,out,164 
5277,in,490 
5277,out,164 
5278,in,490 
5278,out,164 
5279,in,490 
5279,out,164 
5280,in,490 
5280,out,164 
5281,in,490 
5281,out,164 
5282,in,490 
5282,out,164 
5283,in,490 
5283,out,164 
5284,in,490 
5284,out,164 
5285,in,490 
5285,out,164 
5287,in,490 
5287,out,164 
5288,in,490 
5288,out,164 
5289,in,490 
5289,out,164 
5290,in,490 
5290,out,164 
5291,in,490 
5291,out,164 
5292,in,490 
5292,out,164 
5293,in,490 
5293,out,164 
5294,in,490 
5294,out,164 
5295,in,490 
5295,out,164 
5296,in,490 
5296,out,164 
5297,in,490 
5297,out,164 
5298,in,490 
5298,out,164 
5299,in,490 
5299,out,164 
5300,in,490 
5300,out,164 
5301,in,490 
5301,out,164 
5302,in,490 
5302,out,164 
5303,in,490 
5303,out,164 
5304,in,490 
5304,out,164 
5305,in,490 
5305,out,164 
5306,in,164 164 
5306,out,490 490 
5307,in,490 
5307,out,164 
5308,in,38 37 37 37 430 37 37 
5308,out,364 363 363 363 363 104 363 
5309,in,422 
5309,out,96 
5310,in,332 
5310,out,6 
5311,in,628 
5311,out,302 
5312,in,169 176 
5312,out,495 502 
5313,in,576 
5313,out,250 
5317,in,584 583 
5317,out,258 257 
5318,in,363 
5318,out,37 
5319,in,204 
5319,out,530 
5320,in,77 
5320,out,403 
5321,in,490 
5321,out,164 
5322,in,482 
5322,out,156 
5323,in,575 
5323,out,249 
5324,in,646 
5324,out,320 
5325,in,490 
5325,out,164 
5327,in,608 
5327,out,282 
5328,in,628 
5328,out,302 
5329,in,599 
5329,out,273 
5330,in,599 
5330,out,273 
5331,in,628 
5331,out,302 
5332,in,490 
5332,out,164 
5333,in,628 
5333,out,302 
5334,in,628 
5334,out,302 
5337,in,630 
5337,out,304 
5338,in,630 
5338,out,304 
5339,in,630 
5339,out,304 
5340,in,630 
5340,out,304 
5341,in,630 
5341,out,304 
5342,in,630 
5342,out,304 
5344,in,630 
5344,out,304 
5346,in,630 
5346,out,304 
5347,in,1 
5347,out,327 
5351,in,2 
5351,out,328 
5353,in,2 2 
5353,out,328 328 
5360,in,2 
5360,out,328 
5366,in,2 
5366,out,328 
5370,in,2 
5370,out,328 
5371,in,1 
5371,out,327 
5372,in,1 
5372,out,327 
5374,in,2 
5374,out,328 
5377,in,2 
5377,out,328 
5385,in,1 
5385,out,327 
5388,in,2 
5388,out,328 
5389,in,2 
5389,out,328 
5393,in,2 
5393,out,328 
5395,in,2 
5395,out,328 
5397,in,2 2 
5397,out,328 328 
5400,in,2 
5400,out,328 
5401,in,2 
5401,out,328 
5404,in,1 2 
5404,out,327 328 
5407,in,2 
5407,out,328 
5411,in,2 
5411,out,328 
5412,in,2 
5412,out,328 
5419,in,2 
5419,out,328 
5420,in,2 
5420,out,328 
5425,in,2 
5425,out,328 
5431,in,2 
5431,out,328 
5432,in,1 2 
5432,out,327 328 
5448,in,2 
5448,out,328 
5449,in,2 
5449,out,328 
5453,in,1 
5453,out,327 
5460,in,2 
5460,out,328 
5461,in,2 
5461,out,328 
5463,in,2 2 
5463,out,328 328 
5467,in,2 
5467,out,328 
5470,in,2 
5470,out,328 
5472,in,2 
5472,out,328 
5475,in,2 
5475,out,328 
5478,in,2 
5478,out,328 
5482,in,2 
5482,out,328 
5484,in,2 
5484,out,328 
5488,in,2 
5488,out,328 
5490,in,1 
5490,out,327 
5491,in,2 
5491,out,328 
5492,in,2 
5492,out,328 
5493,in,576 
5493,out,250 
5494,in,1 
5494,out,327 
5504,in,490 
5504,out,164 
5505,in,490 
5505,out,164 
5506,in,490 
5506,out,164 
5507,in,490 
5507,out,164 
5508,in,490 
5508,out,164 
5509,in,490 
5509,out,164 
5510,in,464 
5510,out,138 
5511,in,630 
5511,out,304 
5512,in,268 581 
5512,out,594 255 
5513,in,581 
5513,out,255 
5514,in,285 581 
5514,out,611 255 
5515,in,646 
5515,out,320 
5517,in,561 
5517,out,235 
5518,in,628 
5518,out,302 
5519,in,15 
5519,out,341 
5520,in,328 
5520,out,2 
5521,in,156 
5521,out,482 
5522,in,530 
5522,out,204 
5523,in,222 
5523,out,548 
5525,in,530 
5525,out,204 
5526,in,466 
5526,out,140 
5527,in,415 
5527,out,89 
5528,in,601 469 
5528,out,275 143 
5529,in,490 
5529,out,164 
5530,in,649 420 
5530,out,323 94 
5531,in,530 
5531,out,204 
5532,in,628 
5532,out,302 
5534,in,646 
5534,out,320 
5535,in,563 
5535,out,237 
5536,in,356 
5536,out,30 
5537,in,628 
5537,out,302 
5538,in,329 
5538,out,3 
5539,in,575 
5539,out,249 
5540,in,530 
5540,out,204 
5541,in,530 
5541,out,204 
5542,in,151 
5542,out,477 
5543,in,588 
5543,out,262 
5544,in,415 
5544,out,89 
5545,in,559 
5545,out,233 
5546,in,363 
5546,out,37 
5547,in,311 12 311 530 12 304 311 311 311 15 304 
5547,out,637 338 637 204 338 630 637 637 637 341 630 
5548,in,530 
5548,out,204 
5549,in,361 
5549,out,35 
5550,in,444 
5550,out,118 
5551,in,311 
5551,out,637 
5552,in,588 
5552,out,262 
5554,in,407 82 
5554,out,81 408 
5555,in,394 
5555,out,68 
5556,in,646 328 
5556,out,320 2 
5558,in,404 
5558,out,78 
5559,in,490 
5559,out,164 
5561,in,361 
5561,out,35 
5562,in,588 
5562,out,262 
5564,in,628 
5564,out,302 
5565,in,599 
5565,out,273 
5566,in,285 
5566,out,611 
5567,in,125 
5567,out,451 
5568,in,565 288 
5568,out,239 614 
5569,in,565 
5569,out,239 
5570,in,356 
5570,out,30 
5571,in,356 
5571,out,30 
5572,in,444 443 
5572,out,118 117 
5573,in,525 
5573,out,199 
5574,in,570 
5574,out,244 
5576,in,2 
5576,out,328 
5578,in,1 
5578,out,327 
5581,in,1 
5581,out,327 
5584,in,1 
5584,out,327 
5585,in,2 
5585,out,328 
5586,in,2 2 
5586,out,328 328 
5587,in,1 
5587,out,327 
5592,in,2 
5592,out,328 
5594,in,2 1 2 2 
5594,out,328 327 328 328 
5596,in,2 
5596,out,328 
5597,in,2 
5597,out,328 
5603,in,2 1 
5603,out,328 327 
5604,in,2 1 
5604,out,328 327 
5605,in,1 
5605,out,327 
5606,in,2 2 
5606,out,328 328 
5607,in,2 
5607,out,328 
5608,in,2 
5608,out,328 
5610,in,2 
5610,out,328 
5611,in,1 2 
5611,out,327 328 
5612,in,2 
5612,out,328 
5617,in,2 
5617,out,328 
5618,in,2 
5618,out,328 
5619,in,2 
5619,out,328 
5621,in,2 
5621,out,328 
5624,in,2 
5624,out,328 
5626,in,2 
5626,out,328 
5627,in,2 
5627,out,328 
5628,in,1 
5628,out,327 
5629,in,2 
5629,out,328 
5630,in,1 
5630,out,327 
5631,in,1 
5631,out,327 
5633,in,2 2 
5633,out,328 328 
5635,in,1 
5635,out,327 
5636,in,2 
5636,out,328 
5640,in,1 
5640,out,327 
5641,in,2 
5641,out,328 
5642,in,2 2 
5642,out,328 328 
5648,in,2 
5648,out,328 
5650,in,2 
5650,out,328 
5651,in,1 
5651,out,327 
5652,in,1 
5652,out,327 
5656,in,1 2 
5656,out,327 328 
5658,in,1 
5658,out,327 
5659,in,1 
5659,out,327 
5660,in,2 
5660,out,328 
5663,in,1 
5663,out,327 
5664,in,2 
5664,out,328 
5665,in,2 2 
5665,out,328 328 
5667,in,2 
5667,out,328 
5668,in,2 
5668,out,328 
5670,in,2 
5670,out,328 
5671,in,1 
5671,out,327 
5672,in,2 2 
5672,out,328 328 
5673,in,2 2 
5673,out,328 328 
5674,in,2 
5674,out,328 
5675,in,2 
5675,out,328 
5676,in,2 
5676,out,328 
5678,in,2 
5678,out,328 
5679,in,2 
5679,out,328 
5680,in,2 
5680,out,328 
5682,in,2 
5682,out,328 
5690,in,1 2 
5690,out,327 328 
5691,in,2 
5691,out,328 
5692,in,2 
5692,out,328 
5693,in,1 2 
5693,out,327 328 
5694,in,1 
5694,out,327 
5698,in,1 2 
5698,out,327 328 
5701,in,2 
5701,out,328 
5705,in,1 2 
5705,out,327 328 
5707,in,2 
5707,out,328 
5708,in,2 2 
5708,out,328 328 
5710,in,2 
5710,out,328 
5711,in,1 
5711,out,327 
5714,in,2 2 
5714,out,328 328 
5715,in,1 
5715,out,327 
5722,in,1 
5722,out,327 
5726,in,1 2 
5726,out,327 328 
5729,in,2 
5729,out,328 
5734,in,2 
5734,out,328 
5735,in,2 
5735,out,328 
5744,in,285 
5744,out,611 
5745,in,356 
5745,out,30 
5746,in,649 
5746,out,323 
5747,in,539 
5747,out,213 
5748,in,268 
5748,out,594 
5749,in,539 
5749,out,213 
5750,in,649 539 
5750,out,323 213 
5751,in,570 
5751,out,244 
5753,in,630 
5753,out,304 
5754,in,649 
5754,out,323 
5755,in,605 285 
5755,out,279 611 
5756,in,356 
5756,out,30 
5757,in,328 
5757,out,2 
5758,in,356 
5758,out,30 
5759,in,649 
5759,out,323 
5760,in,532 250 
5760,out,206 576 
5761,in,444 
5761,out,118 
5762,in,594 
5762,out,268 
5763,in,630 
5763,out,304 
5764,in,524 
5764,out,198 
5765,in,407 
5765,out,81 
5767,in,570 
5767,out,244 
5769,in,628 
5769,out,302 
5771,in,269 270 
5771,out,595 596 
5772,in,630 
5772,out,304 
5773,in,561 
5773,out,235 
5774,in,563 
5774,out,237 
5775,in,594 
5775,out,268 
5776,in,81 
5776,out,407 
5777,in,616 
5777,out,290 
5778,in,616 
5778,out,290 
5779,in,565 
5779,out,239 
5780,in,616 
5780,out,290 
5781,in,409 539 
5781,out,83 213 
5782,in,356 
5782,out,30 
5783,in,343 
5783,out,17 
5784,in,343 
5784,out,17 
5785,in,616 
5785,out,290 
5786,in,356 
5786,out,30 
5787,in,327 
5787,out,1 
5788,in,575 
5788,out,249 
5789,in,490 
5789,out,164 
5790,in,601 603 
5790,out,275 277 
5791,in,444 581 
5791,out,118 255 
5792,in,361 
5792,out,35 
5793,in,649 218 
5793,out,323 544 
5794,in,184 96 184 
5794,out,510 422 510 
5795,in,628 
5795,out,302 
5796,in,524 
5796,out,198 
5797,in,192 
5797,out,518 
5798,in,415 
5798,out,89 
5799,in,490 
5799,out,164 
5800,in,628 
5800,out,302 
5805,in,444 
5805,out,118 
5806,in,329 
5806,out,3 
5807,in,338 
5807,out,12 
5808,in,594 
5808,out,268 
5809,in,290 616 290 
5809,out,616 290 616 
5810,in,268 581 266 
5810,out,594 255 592 
5811,in,328 
5811,out,2 
5812,in,490 
5812,out,164 
5813,in,628 
5813,out,302 
5816,in,332 
5816,out,6 
5817,in,233 
5817,out,559 
5819,in,628 
5819,out,302 
5820,in,490 
5820,out,164 
5821,in,490 
5821,out,164 
5822,in,649 
5822,out,323 
5823,in,281 610 281 
5823,out,607 284 607 
5824,in,530 281 
5824,out,204 607 
5825,in,616 
5825,out,290 
5826,in,448 
5826,out,122 
5827,in,307 
5827,out,633 
5828,in,630 
5828,out,304 
5829,in,451 
5829,out,125 
5830,in,607 605 
5830,out,281 279 
5831,in,123 454 455 
5831,out,449 128 129 
5834,in,628 
5834,out,302 
5835,in,329 
5835,out,3 
5836,in,272 270 270 
5836,out,598 596 596 
5837,in,599 
5837,out,273 
5839,in,415 
5839,out,89 
5840,in,588 
5840,out,262 
5841,in,464 
5841,out,138 
5842,in,363 
5842,out,37 
5847,in,490 
5847,out,164 
5848,in,490 
5848,out,164 
5849,in,490 
5849,out,164 
5850,in,490 
5850,out,164 
5851,in,490 
5851,out,164 
5852,in,490 
5852,out,164 
5853,in,490 
5853,out,164 
5854,in,490 
5854,out,164 
5855,in,490 
5855,out,164 
5856,in,490 
5856,out,164 
5857,in,490 
5857,out,164 
5858,in,530 
5858,out,204 
5859,in,203 
5859,out,529 
5860,in,307 307 307 
5860,out,633 633 633 
5861,in,203 
5861,out,529 
5862,in,307 
5862,out,633 
5863,in,490 
5863,out,164 
5864,in,204 
5864,out,530 
5865,in,490 
5865,out,164 
5866,in,490 
5866,out,164 
5867,in,490 
5867,out,164 
5868,in,490 
5868,out,164 
5869,in,490 
5869,out,164 
5870,in,490 
5870,out,164 
5871,in,490 
5871,out,164 
5872,in,630 
5872,out,304 
5873,in,290 414 
5873,out,616 88 
5874,in,490 
5874,out,164 
5875,in,490 
5875,out,164 
5876,in,490 
5876,out,164 
5877,in,490 
5877,out,164 
5878,in,490 
5878,out,164 
5879,in,490 
5879,out,164 
5880,in,490 
5880,out,164 
5881,in,490 
5881,out,164 
5882,in,490 
5882,out,164 
5883,in,490 
5883,out,164 
5885,in,490 
5885,out,164 
5886,in,490 
5886,out,164 
5887,in,490 
5887,out,164 
5888,in,490 
5888,out,164 
5889,in,490 
5889,out,164 
5890,in,490 
5890,out,164 
5891,in,490 
5891,out,164 
5892,in,490 
5892,out,164 
5894,in,599 
5894,out,273 
5895,in,588 
5895,out,262 
5896,in,616 
5896,out,290 
5898,in,490 
5898,out,164 
5899,in,628 
5899,out,302 
5900,in,628 
5900,out,302 
5901,in,599 
5901,out,273 
5903,in,86 
5903,out,412 
5904,in,630 
5904,out,304 
5905,in,630 
5905,out,304 
5906,in,490 
5906,out,164 
5907,in,628 
5907,out,302 
5908,in,417 
5908,out,91 
5909,in,588 
5909,out,262 
5910,in,628 
5910,out,302 
5912,in,530 
5912,out,204 
5913,in,464 462 
5913,out,138 136 
5914,in,646 
5914,out,320 
5915,in,607 605 
5915,out,281 279 
5916,in,539 
5916,out,213 
5917,in,356 
5917,out,30 
5919,in,616 
5919,out,290 
5920,in,453 
5920,out,127 
5921,in,630 
5921,out,304 
5922,in,576 
5922,out,250 
5923,in,636 311 
5923,out,637 310 
5924,in,164 164 
5924,out,490 490 
5925,in,616 290 288 
5925,out,290 616 614 
5926,in,630 
5926,out,304 
5927,in,636 11 15 11 
5927,out,310 337 341 337 
5928,in,328 
5928,out,2 
5929,in,415 
5929,out,89 
5930,in,616 290 290 
5930,out,290 616 616 
5931,in,490 
5931,out,164 
5932,in,204 204 
5932,out,530 530 
5933,in,444 
5933,out,118 
5935,in,588 
5935,out,262 
5936,in,588 
5936,out,262 
5937,in,539 409 
5937,out,213 83 
5938,in,405 83 
5938,out,79 409 
5939,in,250 532 197 319 567 198 198 198 198 221 566 
5939,out,576 206 523 645 241 524 524 524 524 547 240 
5940,in,464 
5940,out,138 
5941,in,356 
5941,out,30 
5942,in,628 
5942,out,302 
5943,in,628 
5943,out,302 
5944,in,628 
5944,out,302 
5945,in,608 
5945,out,282 
5946,in,213 649 
5946,out,539 323 
5947,in,649 
5947,out,323 
5948,in,490 
5948,out,164 
5949,in,490 
5949,out,164 
5950,in,249 249 249 
5950,out,575 575 575 
5951,in,608 
5951,out,282 
5952,in,539 
5952,out,213 
5953,in,488 
5953,out,162 
5954,in,444 86 
5954,out,118 412 
5955,in,646 
5955,out,320 
5956,in,490 
5956,out,164 
5957,in,159 
5957,out,485 
5958,in,539 
5958,out,213 
5959,in,232 
5959,out,558 
5960,in,649 530 
5960,out,323 204 
5961,in,464 
5961,out,138 
5962,in,628 
5962,out,302 
5963,in,630 
5963,out,304 
5964,in,628 
5964,out,302 
5965,in,329 
5965,out,3 
5966,in,328 
5966,out,2 
5967,in,330 327 
5967,out,4 1 
5968,in,329 
5968,out,3 
5969,in,628 
5969,out,302 
5970,in,490 
5970,out,164 
5971,in,630 
5971,out,304 
5972,in,575 
5972,out,249 
5973,in,584 268 268 
5973,out,258 594 594 
5974,in,304 304 304 302 302 304 304 302 302 304 311 302 302 302 304 304 304 
5974,out,630 630 630 628 628 630 630 628 628 630 637 628 628 628 630 630 630 
5975,in,599 
5975,out,273 
5976,in,328 
5976,out,2 
5977,in,328 
5977,out,2 
5978,in,575 
5978,out,249 
5979,in,399 
5979,out,73 
5980,in,408 
5980,out,82 
5981,in,628 
5981,out,302 
5982,in,453 
5982,out,127 
5984,in,156 
5984,out,482 
5985,in,630 
5985,out,304 
5986,in,630 
5986,out,304 
5987,in,630 
5987,out,304 
5988,in,408 
5988,out,82 
5989,in,630 
5989,out,304 
5990,in,630 
5990,out,304 
5991,in,302 304 304 304 304 304 302 304 530 302 302 302 302 
5991,out,628 630 630 630 630 630 628 630 204 628 628 628 628 
5992,in,530 
5992,out,204 
5993,in,588 
5993,out,262 
5994,in,444 
5994,out,118 
5995,in,361 
5995,out,35 
5997,in,488 
5997,out,162 
5998,in,332 
5998,out,6 
5999,in,559 
5999,out,233 
6000,in,343 
6000,out,17 
6001,in,308 
6001,out,634 
6002,in,96 
6002,out,422 
6003,in,576 
6003,out,250 
6004,in,563 
6004,out,237 
6005,in,646 
6005,out,320 
6006,in,96 
6006,out,422 
6008,in,630 
6008,out,304 
6009,in,232 343 
6009,out,558 17 
6010,in,575 
6010,out,249 
6011,in,464 
6011,out,138 
6012,in,646 
6012,out,320 
6013,in,646 
6013,out,320 
6015,in,250 530 420 
6015,out,576 204 94 
6016,in,603 601 
6016,out,277 275 
6017,in,530 
6017,out,204 
6018,in,646 
6018,out,320 
6019,in,304 304 304 304 304 302 302 302 302 
6019,out,630 630 630 630 630 628 628 628 628 
6020,in,561 
6020,out,235 
6022,in,581 
6022,out,255 
6024,in,307 
6024,out,633 
6025,in,468 
6025,out,142 
6026,in,601 469 
6026,out,275 143 
6027,in,457 
6027,out,131 
6028,in,630 
6028,out,304 
6029,in,630 
6029,out,304 
6031,in,595 117 
6031,out,269 443 
6032,in,601 469 
6032,out,275 143 
6033,in,601 469 
6033,out,275 143 
6034,in,415 
6034,out,89 
6035,in,581 
6035,out,255 
6036,in,162 162 
6036,out,488 488 
6037,in,302 302 302 302 304 302 304 302 302 302 304 304 304 304 304 304 
6037,out,628 628 628 628 630 628 630 628 628 628 630 630 630 630 630 630 
6038,in,420 
6038,out,94 
6039,in,490 
6039,out,164 
6041,in,601 469 
6041,out,275 143 
6042,in,233 232 
6042,out,559 558 
6043,in,628 
6043,out,302 
6044,in,468 469 
6044,out,142 143 
6045,in,628 
6045,out,302 
6047,in,466 
6047,out,140 
6048,in,599 
6048,out,273 
6049,in,576 
6049,out,250 
6050,in,505 
6050,out,179 
6051,in,649 
6051,out,323 
6052,in,547 
6052,out,221 
6053,in,220 
6053,out,546 
6054,in,649 530 
6054,out,323 204 
6055,in,630 
6055,out,304 
6056,in,269 272 270 270 
6056,out,595 598 596 596 
6057,in,361 
6057,out,35 
6058,in,649 
6058,out,323 
6059,in,599 
6059,out,273 
6060,in,302 302 302 302 302 302 302 530 304 304 304 304 304 304 304 304 
6060,out,628 628 628 628 628 628 628 204 630 630 630 630 630 630 630 630 
6062,in,575 
6062,out,249 
6063,in,490 
6063,out,164 
6064,in,532 
6064,out,206 
6065,in,649 
6065,out,323 
6066,in,464 
6066,out,138 
6067,in,464 122 
6067,out,138 448 
6068,in,628 
6068,out,302 
6069,in,599 
6069,out,273 
6070,in,628 
6070,out,302 
6072,in,576 
6072,out,250 
6073,in,464 
6073,out,138 
6074,in,565 
6074,out,239 
6075,in,490 
6075,out,164 
6076,in,529 
6076,out,203 
6077,in,628 
6077,out,302 
6078,in,575 
6078,out,249 
6079,in,575 
6079,out,249 
6080,in,530 
6080,out,204 
6081,in,417 
6081,out,91 
6082,in,464 
6082,out,138 
6083,in,444 268 268 
6083,out,118 594 594 
6085,in,72 
6085,out,398 
6086,in,635 
6086,out,309 
6088,in,649 
6088,out,323 
6090,in,539 
6090,out,213 
6092,in,611 281 
6092,out,285 607 
6093,in,630 
6093,out,304 
6094,in,532 
6094,out,206 
6095,in,628 
6095,out,302 
6096,in,617 
6096,out,291 
6097,in,343 
6097,out,17 
6098,in,343 
6098,out,17 
6099,in,444 
6099,out,118 
6100,in,420 
6100,out,94 
6101,in,646 
6101,out,320 
6102,in,490 
6102,out,164 
6103,in,415 
6103,out,89 
6104,in,614 
6104,out,288 
6105,in,117 412 
6105,out,443 86 
6107,in,291 
6107,out,617 
6109,in,628 
6109,out,302 
6110,in,584 86 268 583 
6110,out,258 412 594 257 
6111,in,588 
6111,out,262 
6112,in,464 
6112,out,138 
6114,in,268 
6114,out,594 
6115,in,581 
6115,out,255 
6116,in,344 
6116,out,18 
6117,in,599 
6117,out,273 
6118,in,298 
6118,out,624 
6119,in,444 
6119,out,118 
6120,in,332 
6120,out,6 
6121,in,490 
6121,out,164 
6122,in,628 
6122,out,302 
6123,in,630 
6123,out,304 
6124,in,628 
