relation_path,entity_path
34 34 76 34 31 73 34 34 73 31,1326 1792 1018 1907 1207 1943 1110 1179 1408 1029 77
76 31 73 34 76 34 76 76 76 76,260 1254 592 364 768 1838 1969 1937 1749 1792 1326
34 34 76 76 76 34 31 73 31 73,1579 425 1838 1825 1831 1830 1299 1906 1915 65 1326
3 45 22 34 34 34 76 34 76 34,1327 1475 1169 282 878 917 27 2011 1299 1326 1792
3 45 22 34 76 76 31 73 31 73,1327 1475 1569 257 1018 1792 1326 65 1 46 7
3 45 22 76 34 76 76 31 73 31,1327 1475 1169 282 1139 623 1299 321 77 1029 576
34 31 73 34 34 31 73 64 3 45,1346 750 1663 1966 1927 1254 1400 995 1281 984 1327
3 45 7 49 21 63 22 76 34 34,1327 984 921 1031 1043 489 838 260 1254 496 1018
3 42 17 59 22 64 12 54 3 45,391 94 1304 498 217 1030 630 518 1469 984 1327
34 27 69 23 65 34 76 64 3 45,1759 878 1660 1802 1480 1762 1018 257 1569 1475 1327
3 45 35 76 34 34 76 34 31 73,1327 984 1438 1917 1969 2005 104 49 1254 1144 5
76 31 73 34 76 34 34 64 3 45,1123 1669 1808 1886 1874 1907 1847 257 1569 1475 1327
3 45 7 49 4 63 3 45 3 45,1342 1478 821 1517 1153 722 1092 1918 921 984 1327
73 76 76 76 31 73 34 77 3 45,1943 1110 162 1299 1326 65 1969 1917 1438 984 1327
3 45 22 34 76 31 73 34 76 76,1327 1475 1569 257 1018 1762 1877 425 1838 1825 740
31 73 76 34 34 34 76 64 3 45,1812 576 1857 484 1722 1792 1018 257 1569 1475 1327
34 34 76 64 3 45 31 73 31 73,2028 260 917 257 1012 539 455 158 1819 1421 1328
31 73 31 73 3 45 22 34 34 34,1328 1421 1819 158 455 539 1012 257 768 260 1408
12 70 76 64 3 45 31 73 31 73,786 518 1715 353 925 1856 150 158 1819 1421 1328
11 53 21 63 3 45 22 64 3 45,1329 2007 453 637 658 1586 44 1030 868 86 1315
76 64 3 45 3 45 21 63 11 53,947 1316 1528 456 1425 1918 1354 637 453 2007 1329
22 34 31 73 31 73 31 73 31 73,1329 1030 935 1906 1942 1945 1142 1811 1029 576 106
11 53 21 63 3 45 3 45 7 49,1329 2007 453 637 1354 1918 1872 207 631 1665 694
3 45 7 49 9 51 3 45 22 64,1366 456 993 1419 728 103 1033 1141 1085 1030 1329
22 64 3 45 12 70 34 31 73 31,1329 1030 1939 1478 557 518 1669 1123 1945 1142 1876
22 34 34 34 31 73 31 73 34 34,1329 1030 1759 878 1713 1808 552 1663 1966 1927 17
22 64 3 45 3 45 3 45 3 45,1329 1030 1851 875 172 1918 698 86 1086 85 643
34 76 31 73 76 31 73 76 34 64,947 1299 321 77 1110 106 576 819 977 1030 1329
76 34 34 34 76 76 31 73 76 64,1949 1346 1316 947 1299 1838 1912 1913 1942 1030 1329
34 31 73 76 34 31 73 34 34 64,1919 1933 1247 1046 260 32 1002 1960 977 1030 1329
22 76 34 34 23 65 76 31 73 76,1329 1030 1863 484 30 263 22 364 592 1254 917
73 31 73 34 34 34 34 76 34 64,1913 425 1877 907 740 1179 1907 623 1303 1030 1329
34 76 76 76 34 31 73 23 65 64,2011 27 917 257 1847 1886 1808 1669 1535 1030 1329
73 34 34 34 76 76 31 73 34 64,77 321 1316 947 1299 1334 1886 1560 5 1030 1329
22 64 36 46 4 46 36 46 31 73,1329 1030 1166 1488 1159 1490 471 1487 946 1420 1055
22 76 34 34 31 73 31 73 34 34,1329 1030 977 1346 750 1663 552 1808 20 1886 1854
34 76 34 76 34 34 31 73 34 64,1915 1861 1949 789 2013 1927 1805 1560 5 1030 1329
22 76 34 31 76 76 31 73 31 73,1329 1030 977 819 1408 1299 1326 65 1 46 552
34 31 73 31 73 34 34 34 76 34,977 1812 576 1837 1913 425 1303 353 2001 789 1331
73 31 73 76 76 34 76 76 34 34,102 55 452 1123 247 737 484 1861 1949 27 1331
76 76 76 76 31 73 76 34 76 76,1331 789 1847 1830 1110 1943 1207 1907 1018 496 1544
76 76 76 34 34 73 31 73 76 34,1331 27 2011 1949 1919 1408 257 1860 623 1139 282
34 76 76 31 73 31 73 76 76 34,1207 685 353 1996 1808 20 1945 1825 257 789 1331
76 34 34 76 76 76 76 76 31 73,1331 789 1964 1937 1838 1825 1831 1830 1110 77 321
73 31 73 76 76 34 34 76 34 34,65 35 222 739 687 810 1830 1299 2011 27 1331
73 76 34 76 31 73 34 76 34 34,1808 1886 1235 1927 1966 1663 1847 789 1949 27 1331
76 76 34 76 34 31 73 15 31 73,1331 789 1949 31 1673 257 1860 1544 1029 1811 1142
34 76 34 34 34 76 34 76 34 34,1915 104 49 1346 106 977 759 1254 917 27 1331
21 15 34 31 73 31 73 34 76 34,1354 637 1030 1942 1913 1837 576 779 257 789 1331
76 34 76 31 73 76 76 76 34 34,1907 1299 162 1284 1913 1942 1923 1927 2013 789 1331
76 76 76 76 34 34 76 76 34 34,1933 1673 1931 1915 257 768 260 1254 917 27 1331
73 31 73 76 34 76 34 76 34 34,77 1110 1943 1207 496 1018 257 1299 2011 27 1331
76 34 76 34 31 73 31 73 76 34,1331 789 2001 106 1110 77 1029 576 819 977 1812
31 73 31 73 34 76 76 76 34 34,1822 222 35 65 1326 1299 1334 1886 1847 789 1331
31 73 76 34 31 73 31 73 76 34,3 576 1857 484 924 65 1 46 2001 789 1331
31 73 34 76 34 76 76 76 76 34,35 65 1915 104 2005 1673 1929 1937 1964 789 1331
76 76 76 76 76 34 34 76 76 34,1331 27 1949 740 907 1273 1969 1303 425 977 364
76 76 31 73 76 76 31 73 76 34,2011 1949 39 1808 1886 1861 1915 1810 1334 789 1331
3 45 22 76 34 31 73 34 34 76,1332 875 1851 1030 977 425 261 1346 750 849 762
3 45 22 34 34 31 73 31 73 31,1332 875 1851 1030 1759 878 1913 1284 1943 819 1408
3 45 22 34 31 73 31 73 34 64,1332 875 1851 1030 1942 1913 1284 1943 819 1254 1069
76 34 73 31 73 76 34 64 22 64,1933 1919 1408 257 1860 623 1139 282 1169 1148 1333
22 64 3 45 22 76 76 76 34 76,1333 1148 1169 1475 1569 257 1673 1929 1937 484 917
3 45 3 45 3 45 3 45 22 64,1922 121 1983 706 670 984 1327 1475 1169 1148 1333
76 34 76 34 34 76 34 64 22 64,878 257 768 1838 1142 623 1139 282 1169 1148 1333
22 64 22 34 27 69 23 65 31 73,1333 1148 1169 282 878 1660 1802 1480 1762 1877 2005
21 63 3 45 3 45 3 45 22 64,1098 722 1092 1918 1425 456 643 1761 671 1148 1333
22 64 1 43 3 45 37 3 45 4,1333 1148 671 1835 1470 984 1162 1963 255 111 972
76 34 31 73 31 73 27 69 31 73,1334 789 257 1408 1029 1810 19 1370 39 1808 1713
76 34 34 27 69 34 34 34 76 34,104 2005 1673 31 1370 39 1949 27 1331 789 1334
76 34 34 76 31 73 31 73 31 73,1334 789 257 1018 1907 46 7 65 35 222 739
34 76 34 76 34 76 31 73 76 34,1334 1299 1326 1792 1844 1927 1966 1663 891 1750 2008
31 73 27 69 31 73 31 73 76 76,1334 1810 19 1370 39 1808 5 1144 1254 1927 1844
76 76 34 34 34 76 23 65 34 34,1334 1886 1346 1316 1912 1838 1825 263 1996 353 1929
23 65 34 76 31 73 34 34 76 34,1334 1461 1961 260 20 1945 727 1927 1792 1722 364
76 34 31 73 31 73 76 34 76 76,1334 789 1 65 7 46 1907 1299 1408 1179 2030
34 34 73 34 31 73 34 64 3 45,1334 1299 1408 819 1254 592 737 484 1675 255 111
76 76 31 73 31 73 34 34 31 73,1334 1886 1847 1264 3 576 779 257 878 1913 1712
34 34 31 73 76 76 34 76 64 72,1334 1299 1822 222 739 687 810 935 1030 794 1257
31 73 23 65 31 73 34 34 31 73,1334 1810 1802 1480 1762 1877 2005 1673 1933 1247 1722
12 70 76 76 34 23 65 76 23 65,824 518 1715 353 1996 22 263 1825 1831 1461 1334
76 34 31 73 31 73 34 34 34 76,1673 484 1857 576 3 1264 1346 1949 2011 1299 1334
22 34 31 73 31 76 31 73 34 34,1787 484 1857 576 1029 1408 260 1808 20 1886 1334
34 76 34 34 76 34 76 31 73 76,1334 1299 707 162 1110 106 2001 353 261 1046 260
34 34 76 34 76 34 31 73 34 34,907 740 1179 727 1927 977 768 1452 1847 1886 1334
23 65 76 34 31 73 34 76 76 76,1334 1461 1961 260 12 452 1780 364 977 1299 947
3 45 22 34 27 69 23 65 34 76,1441 594 965 282 878 1660 1802 1480 1762 1299 1334
76 64 31 73 22 64 12 70 31 73,1123 247 1093 1109 1787 484 1634 533 1099 1810 1334
58 3 45 22 34 27 69 34 34 34,1336 168 594 965 282 878 1660 1802 1927 1923 1942
31 73 34 34 76 34 64 3 45 16,690 1322 1303 1142 623 1139 282 965 594 168 1336
73 31 73 34 76 34 64 3 45 16,576 1029 1811 1142 623 1139 282 965 594 168 1336
9 51 3 45 22 76 76 76 34 64,1337 1239 345 1212 1016 247 13 22 1996 353 925
9 51 22 34 34 76 76 34 76 34,1337 1239 165 353 1929 1123 247 737 2008 484 1857
9 51 0 42 3 45 3 45 3 45,1337 1239 345 666 1378 1646 1482 86 1377 1141 575
12 54 3 45 7 49 21 63 3 45,1376 518 1469 984 921 1031 1043 489 838 1141 1337
9 51 22 76 76 76 76 76 76 76,1337 1239 560 1030 1863 484 1937 1838 1673 1299 321
9 51 7 49 9 51 3 45 3 45,1337 1239 867 1419 728 103 1033 1141 1210 495 1271
3 45 22 34 34 64 9 51 3 45,1337 1141 838 260 1923 353 165 1239 345 1212 1788
9 51 22 34 76 34 31 73 31 73,1337 1239 165 353 1831 1830 1847 1264 3 576 1029
31 73 76 34 76 64 3 45 9 51,1755 1906 1299 1830 1831 353 925 1212 345 1239 1337
73 31 73 34 34 34 76 64 3 45,1810 1029 576 106 1110 1179 1961 260 838 1141 1337
3 45 3 45 12 54 3 45 7 49,1337 1141 271 1476 520 264 1315 86 675 435 1225
76 76 31 73 34 34 34 64 9 51,1299 1830 1753 1133 1844 1927 1923 353 165 1239 1337
22 31 73 31 73 76 34 76 28 54,1973 690 1810 56 46 2001 106 1886 1669 518 1339
34 31 73 34 34 77 3 45 12 54,484 1933 1247 1898 1969 1917 1438 984 1469 518 1339
12 70 76 31 73 31 73 34 34 76,1339 518 1715 353 261 425 1877 1844 1792 1018 257
34 76 76 34 34 34 76 76 28 54,106 1110 162 707 1299 1907 1874 1886 1669 518 1339
12 54 7 49 22 34 34 31 73 76,1339 518 463 435 466 1030 1759 878 452 1900 1927
3 45 3 45 0 42 3 45 12 54,1547 875 172 363 808 666 914 1873 354 518 1339
12 54 12 70 76 64 1 43 3 45,1339 518 1694 212 1812 977 191 1008 678 86 860
12 70 34 31 73 31 73 34 76 34,1339 518 1750 891 1663 750 1808 1713 1927 2013 789
65 76 76 31 73 76 76 34 28 54,263 22 260 20 1945 1123 1929 353 1715 518 1339
34 34 76 34 76 76 31 73 28 54,1886 1334 1299 257 104 2005 1969 65 7 518 1339
76 34 34 76 34 34 34 76 28 54,1825 740 1949 1861 1915 1931 1673 2008 1750 518 1339
12 70 31 73 34 76 76 76 34 34,1339 518 7 46 1907 1874 1886 20 1949 2011 27
73 76 76 34 76 34 31 73 28 54,1408 819 977 106 2001 789 1 46 7 518 1339
73 34 34 76 34 31 73 34 64 3,1452 2010 1927 17 1838 768 1808 1713 995 1281 1340
31 73 76 76 34 34 64 3 45 3,260 1808 1886 1861 1915 737 247 1016 1464 1551 1340
45 22 64 3 45 21 63 3 45 7,1340 1281 995 1124 1232 787 595 526 1478 1893 385
12 70 31 73 34 34 31 73 64 3,1571 533 1099 1810 1802 1927 1254 1400 995 1281 1340
3 45 3 45 7 49 7 49 3 45,225 1498 553 1761 757 435 1621 385 1893 1478 1342
31 73 34 76 31 73 76 64 3 45,425 261 353 685 1207 452 878 257 1012 539 1342
76 31 73 76 76 76 76 64 3 45,1299 1762 1877 2005 1969 1838 1825 257 1012 539 1342
3 45 22 34 76 34 34 76 28 54,1342 539 1012 257 104 1915 1861 1886 1669 518 1694
3 45 22 76 31 73 31 73 76 76,1342 539 1012 257 779 576 1837 1913 1912 1316 321
34 76 34 34 76 76 76 64 3 45,1303 1142 1838 768 260 1254 1018 257 1012 539 1342
3 45 31 73 31 73 22 34 76 76,1342 539 455 158 1819 950 1787 484 2008 687 810
31 73 31 73 31 73 76 64 3 45,1284 1913 425 261 1046 1945 1825 257 1012 539 1342
3 45 7 49 7 49 22 64 3 45,1342 1478 1893 385 1621 435 1359 1030 868 86 1086
76 76 31 73 31 73 34 64 3 45,1874 1886 20 1808 552 46 5 1030 179 1478 1342
45 3 45 16 58 8 50 37 79 37,875 877 594 168 1336 205 1672 1975 2019 1568 1343
79 37 79 8 50 16 58 3 45 3,1343 1568 2019 1975 1672 205 1336 168 594 1551 1464
79 37 6 48 3 45 3 45 3 45,1343 1568 1363 673 1581 1212 1081 1105 1195 1646 1065
58 12 70 76 34 34 34 31 73 76,1344 1694 212 1812 977 425 1838 1273 1560 1886 1346
58 12 70 34 76 76 34 34 34 76,1344 1694 518 1750 484 1861 1915 737 247 1123 1669
76 76 76 34 76 31 73 28 54 16,1934 1254 1927 1235 1886 106 576 1812 212 1694 1344
58 12 70 31 73 34 34 76 34 76,1344 1694 212 1812 576 1838 1937 484 1861 1886 1235
73 34 34 31 73 31 73 28 54 16,1877 425 1299 1907 46 552 1808 1669 518 1694 1344
31 73 76 76 34 31 73 28 54 16,690 1322 1303 425 977 819 576 1812 212 1694 1344
9 51 22 34 23 65 76 76 76 76,1337 1239 560 1030 1942 1461 1334 1886 1861 1949 1346
31 73 76 34 76 76 34 34 76 76,1 46 2001 789 1331 27 2011 1299 1673 106 1346
76 76 76 34 31 73 31 73 76 76,1886 1861 1915 257 768 1452 55 65 849 750 1346
31 73 76 76 76 34 23 65 76 76,5 1144 1254 917 260 1179 1961 1461 1334 1886 1346
76 34 34 34 76 76 76 76 76 76,1046 260 32 1838 17 1927 977 1299 947 1316 1346
23 65 76 76 76 34 34 76 76 34,1942 1461 1961 1179 1110 106 977 1934 1254 49 1346
12 54 3 45 3 45 22 34 76 76,122 264 499 377 1477 1856 925 353 2001 106 1346
34 76 76 76 76 76 76 34 76 76,32 1838 1912 1316 321 1937 1964 789 2001 106 1346
31 73 34 34 76 34 76 34 34 76,1123 452 1303 1235 1886 1861 484 737 740 1949 1346
31 73 31 73 31 73 27 69 76 76,552 1663 750 1808 11 1721 39 1370 31 1949 1346
76 34 31 73 34 34 34 76 31 73,1927 977 364 592 1254 496 1207 685 353 261 1346
76 76 31 73 31 73 34 76 34 64,1346 977 1960 1721 11 1808 1996 353 1303 1030 855
76 34 76 76 76 31 73 31 73 34,1346 49 1254 917 257 1847 1663 750 1808 260 12
34 76 31 73 34 34 76 76 34 34,1346 1886 1669 1808 1713 260 17 1838 425 1303 353
76 34 76 34 34 31 73 34 76 31,1346 49 104 2005 1673 1780 452 2028 260 1254 592
34 76 76 34 34 34 34 34 76 34,1838 768 364 977 1934 1291 496 1018 1254 49 1346
34 34 34 31 73 34 76 76 34 76,1346 1316 1912 1838 576 106 1110 162 707 496 1544
76 76 31 73 27 69 31 73 57 34,1346 977 1960 1721 39 1370 19 1810 1029 1544 496
73 76 76 76 76 34 76 76 76 76,1247 1933 484 1992 113 1291 496 707 849 750 1346
34 34 76 76 31 73 31 73 34 76,1346 1316 917 260 768 1452 55 102 1919 1408 1179
3 45 3 45 3 45 36 46 31 73,1922 121 1983 706 512 1494 471 1487 946 1420 1347
3 45 3 45 35 77 22 64 31 73,1095 1141 607 1558 1242 1653 217 1030 946 1420 1347
31 73 17 60 9 51 7 49 3 45,1347 1420 1055 1610 1511 203 652 1609 631 207 1872
31 73 22 64 3 45 9 51 3 45,1347 1420 946 1030 1939 1478 376 1239 937 456 1185
31 73 4 78 4 46 4 78 3 45,1347 1420 946 1487 471 1490 1159 1488 1039 1212 1057
34 34 76 34 34 34 34 64 3 45,1303 1235 1886 1847 257 878 1713 995 1281 984 1348
3 45 12 70 31 73 31 73 34 34,1348 984 1469 518 7 65 55 1452 1847 1886 1854
31 73 34 34 34 34 34 77 3 45,1712 1913 878 1713 1927 1273 907 1917 1438 984 1348
3 45 3 45 31 73 3 45 1 43,1348 984 670 706 1849 1420 1143 543 1470 1835 671
3 45 35 76 34 34 31 73 31 73,1348 984 1438 1917 1969 1303 1142 1945 20 1808 260
3 45 35 76 34 31 73 31 73 34,1348 984 1438 1917 907 1966 1663 1847 1452 768 260
3 45 12 70 31 73 76 76 76 76,1348 984 1469 518 7 46 2001 353 1923 260 1254
34 34 76 76 76 76 34 77 3 45,878 917 27 2011 1949 740 907 1917 1438 984 1348
76 34 34 76 34 34 34 77 3 45,1 789 1964 1937 1838 1273 1969 1917 1438 984 1348
3 45 22 31 73 76 34 34 34 34,1348 984 1281 995 1400 1254 759 977 1934 1291 935
53 3 45 7 49 22 64 3 45 3,1349 89 207 631 1609 1472 1030 868 86 1377 1141
45 7 49 3 45 7 49 7 49 11,86 678 435 757 1761 404 1609 1409 1525 89 1349
53 3 45 3 45 11 53 3 45 3,1349 89 207 1872 1918 1021 1708 1095 1141 1210 495
63 3 45 3 45 3 45 7 49 11,722 1092 1918 944 1870 1274 1232 1409 1525 89 1349
4 78 36 46 31 73 3 45 3 45,1601 289 506 297 1783 158 150 1856 1477 377 1353
31 73 31 73 31 73 3 45 11 53,1885 950 1787 1109 1056 578 1674 1947 1823 1708 1353
21 63 11 53 22 34 76 76 76 34,1354 637 453 2007 1329 1030 935 1291 1934 977 819
21 15 34 31 73 34 76 34 31 73,1354 637 1030 935 1906 1915 737 247 1123 452 12
3 45 3 45 0 42 9 51 9 51,1354 1918 172 875 808 666 345 1239 867 105 322
21 63 3 45 22 64 3 45 12 54,1354 637 658 1586 44 1030 1939 1478 557 518 392
3 45 22 64 3 45 3 45 3 45,1514 1478 1939 1030 1851 875 808 363 172 1918 1354
3 45 31 73 22 64 11 53 21 63,1727 706 1849 1420 946 1030 1329 2007 453 637 1354
21 15 34 31 73 76 76 34 34 34,1354 637 1030 1942 1906 856 789 1847 1907 1207 685
3 45 3 45 7 49 9 51 3 45,1354 1918 1425 456 993 1419 728 103 1033 1141 625
21 63 3 45 22 64 36 78 3 45,1354 637 658 1586 44 1030 1166 1488 1039 85 210
3 45 56 14 0 42 22 64 7 49,1354 1918 1092 1283 580 666 881 1030 1939 1665 208
21 15 76 31 73 31 73 31 73 76,1354 637 1030 5 1144 2028 452 55 1452 768 257
3 45 3 45 3 45 9 51 9 51,1354 1918 944 85 643 456 208 1892 640 1412 1394
3 45 9 51 0 42 3 45 3 45,804 1141 1337 1239 345 666 808 363 172 1918 1354
7 49 3 45 7 49 4 63 3 45,1508 435 840 1646 1112 1517 1153 722 1092 1918 1354
3 45 22 34 34 76 34 34 57 63,1140 1498 858 687 2008 1857 484 1863 1030 637 1354
51 3 45 3 45 21 63 9 51 7,1356 639 1232 1225 86 860 595 526 1883 1508 435
51 3 45 7 49 3 45 3 45 3,1356 639 1232 1409 1609 631 456 675 86 698 1918
63 3 45 7 49 3 45 3 45 9,489 407 1761 757 435 53 1646 1063 1232 639 1356
51 3 45 22 76 76 31 73 34 76,1356 639 1232 1124 995 1713 878 452 1207 685 353
15 34 31 73 76 76 31 73 31 73,1358 353 552 1663 1847 1907 1299 1906 1942 1913 425
15 34 76 34 34 34 31 73 31 73,1358 353 1900 1927 1792 977 750 1663 552 1808 12
15 64 3 45 3 45 3 45 3 45,1358 353 925 1212 1081 1105 1718 1232 753 352 520
15 31 73 31 73 34 34 76 31 73,1358 353 261 1046 1247 1898 1969 1917 878 452 1303
15 76 76 76 34 76 76 31 73 31,1358 353 1303 425 977 1934 1254 819 576 3 1264
12 54 22 76 34 76 34 76 76 57,1571 533 1634 484 1750 2008 1673 1825 1831 353 1358
76 76 76 76 76 34 76 76 76 57,17 260 768 977 1792 1927 1780 1673 1929 353 1358
76 34 34 34 31 73 31 73 76 57,27 1949 1861 484 924 65 7 46 552 353 1358
31 73 31 73 34 76 34 31 73 57,759 1266 1207 1943 819 1254 49 1346 261 353 1358
12 70 31 73 76 76 76 34 76 57,1928 533 1099 1810 1334 789 10 1927 1900 353 1358
76 31 73 31 73 34 31 73 76 57,1030 1712 1913 425 1877 907 1966 1663 552 353 1358
69 76 34 34 34 34 76 34 76 57,1370 31 1949 2011 1299 1907 1847 1830 1831 353 1358
15 34 76 76 34 34 76 76 31 73,1358 353 2001 106 1346 1949 27 917 260 1808 39
15 34 76 76 34 76 34 34 34 34,1358 353 685 1207 496 1018 257 1825 1838 1273 907
15 34 31 73 31 73 76 34 64 31,1358 353 2001 46 1 65 849 13 247 1093 1109
15 34 76 76 34 34 76 76 76 31,1358 353 2001 789 1847 257 768 364 977 1960 1002
34 34 76 76 34 23 65 76 34 57,1969 2005 104 257 789 1334 1461 1942 1923 353 1358
7 49 1 43 22 31 73 34 76 57,1845 435 678 1008 191 977 1266 1207 685 353 1358
76 76 34 31 73 31 73 76 76 57,1673 106 1346 1886 1808 12 452 1123 1929 353 1358
15 34 31 73 31 73 34 76 34 34,1358 353 552 46 5 1808 20 1886 1235 1927 1926
31 73 22 64 3 45 3 45 7 49,540 1420 946 1030 991 1105 1195 1646 53 435 1359
76 31 73 34 34 76 31 73 76 64,977 1960 1721 39 1949 1861 1915 1906 935 1030 1359
7 49 3 45 3 45 22 64 31 73,1359 435 522 1646 1195 1105 991 1030 946 1420 1143
45 22 34 34 76 76 76 34 34 64,456 1528 1316 1912 1838 1825 740 907 1917 1030 1359
76 76 76 34 76 76 76 34 76 64,1334 789 10 1927 1792 1722 321 247 358 1030 1359
45 3 45 22 34 76 76 34 76 64,1924 1442 1498 858 687 2008 737 247 358 1030 1359
7 49 3 45 3 45 21 63 21 63,1359 435 678 86 698 1918 172 1908 119 489 81
76 31 73 64 3 45 3 45 7 49,1142 1303 1322 690 1230 1646 1482 86 1225 435 1359
7 49 1 43 22 34 76 64 3 45,1359 435 678 1008 191 977 768 364 746 1141 923
22 76 34 76 76 34 34 76 34 31,1359 1030 1303 623 1299 707 496 1207 1907 1847 1663
22 76 76 34 34 34 34 76 34 64,1359 1030 1917 907 740 1949 27 1331 789 257 1012
22 34 76 76 76 76 34 34 76 76,1359 1030 935 1291 1934 977 1792 1018 1254 917 257
22 34 34 34 34 76 34 31 73 31,1359 1030 1759 878 917 27 1949 1919 102 55 452
76 34 76 76 76 34 76 23 65 64,257 1847 789 10 1927 1235 1886 1669 1535 1030 1359
3 45 3 45 3 45 35 76 76 76,1362 1464 1551 1340 1281 984 1438 1917 878 257 789
3 45 3 45 22 76 34 76 31 73,1362 1761 553 1498 858 687 810 1830 1753 1133 1762
3 45 22 64 7 49 3 45 3 45,424 24 1472 1030 1359 435 827 456 643 1761 1362
3 45 3 45 22 64 3 45 3 45,1362 1464 1551 1340 1281 995 1124 1232 1718 1105 738
6 48 3 45 12 54 3 45 22 64,1363 673 1581 1212 122 264 520 1476 62 1030 794
73 34 76 76 34 34 64 9 51 3,102 1919 1933 484 321 1722 364 1797 1914 1623 1365
45 3 45 3 45 7 49 7 49 3,1365 943 207 376 1478 1893 385 1621 435 1689 1682
45 3 45 3 45 22 34 34 76 76,1365 943 207 631 456 1528 1316 917 1254 759 762
49 3 45 9 51 7 49 3 45 3,1609 404 1761 553 388 1409 1525 89 207 943 1365
3 45 22 76 34 76 34 31 73 31,1366 456 1528 1316 321 1299 1838 1142 1945 1942 1906
3 45 7 49 1 43 22 34 31 76,1366 456 208 1665 477 1008 191 977 819 1408 1179
3 45 7 49 3 45 9 51 3 45,1366 456 675 1517 821 1478 526 1883 1125 1232 787
34 73 76 34 31 73 76 64 3 45,1919 1408 257 789 856 1906 1942 1030 542 456 1366
3 45 22 76 76 76 31 73 34 34,1366 456 1528 1316 321 1299 425 1877 1844 1927 1780
3 45 22 34 34 34 34 76 34 77,1366 456 1528 1316 1912 1838 1937 484 737 2008 1588
3 45 22 34 34 76 34 76 34 31,1366 456 1528 1316 917 484 1861 1886 20 260 1808
3 45 9 51 3 45 7 49 3 45,541 764 1265 1412 644 86 675 435 133 456 1366
45 3 45 79 3 45 3 45 31 73,1761 1362 1464 415 1024 706 1983 121 1922 1858 1367
12 54 37 79 79 31 73 79 31 73,1250 518 1951 1920 1611 1398 1421 1328 307 1858 1367
22 76 76 64 3 45 6 48 18 59,1402 484 737 247 1016 1212 1581 673 1363 1652 1368
17 60 6 48 3 45 3 45 3 45,1368 1652 1363 673 1581 1212 1081 1105 1265 1761 442
3 45 3 45 3 45 7 49 7 49,1369 908 93 85 643 456 128 1609 1845 435 1697
7 49 3 45 21 63 3 45 3 45,980 385 1893 1478 526 595 787 1232 93 908 1369
76 76 31 73 31 73 76 34 34 27,1408 260 2028 1144 5 1808 1886 106 1673 31 1370
34 34 34 34 76 34 76 31 73 27,321 1722 1792 977 1346 49 104 2005 1877 19 1370
69 76 34 31 73 34 34 31 73 34,1370 31 1673 6 452 1780 364 768 1452 2010 1927
70 76 34 23 65 76 76 76 34 27,518 1715 353 1831 1461 1961 260 20 1949 31 1370
69 76 34 34 76 76 31 73 34 34,1370 31 1949 1919 1408 1179 260 1808 1886 1334 1299
69 31 73 34 34 31 76 76 76 76,1370 39 1721 1960 977 819 1408 1919 1949 740 907
65 34 34 34 76 76 76 31 73 27,1413 1179 1907 1018 1254 917 260 20 1808 39 1370
31 73 76 76 76 23 65 31 73 27,1046 1247 1179 1110 1838 1825 263 1996 1808 39 1370
69 31 73 31 73 31 73 76 28 54,1370 19 1810 56 46 5 1560 1273 1838 1970 1832
76 76 34 34 76 34 76 76 76 27,260 1179 727 1927 30 484 1933 1919 1949 39 1370
34 34 34 34 31 73 76 31 73 27,1915 1861 484 762 759 1266 977 1960 1721 39 1370
69 31 73 34 31 73 76 34 34 34,1370 39 1721 1960 977 1266 759 762 849 707 162
69 31 73 34 76 34 34 76 76 76,1370 19 1810 1915 104 49 1254 1934 977 1792 1326
69 76 76 76 34 76 76 76 34 76,1370 31 1949 740 737 2008 1673 1931 1915 104 2005
31 73 31 73 31 73 76 31 73 27,3 576 819 1408 1029 1810 1334 1886 1808 39 1370
69 76 34 34 31 73 76 76 31 73,1370 31 1949 20 1886 1560 1273 1927 1966 46 56
77 22 76 76 34 34 76 76 34 27,1653 217 1030 1917 878 917 484 1861 1949 31 1370
69 34 34 31 73 76 76 34 76 34,1370 39 1949 20 1808 768 257 789 2001 353 1397
69 34 76 76 31 73 31 73 31 73,1370 39 1949 740 907 1877 425 261 1046 1247 1898
69 76 76 34 76 76 34 76 76 34,1370 31 1949 740 1825 1831 1830 1299 1334 789 856
63 3 45 22 31 73 34 34 76 76,1371 522 1646 1230 690 1810 1802 1927 1780 1673 484
63 7 49 3 45 3 45 31 73 3,1371 522 435 862 1478 1342 539 455 158 25 1605
63 7 49 3 45 22 34 34 34 77,1371 522 435 862 1478 179 1030 1759 878 1917 1438
63 7 49 11 53 3 45 3 45 3,1371 522 435 53 1708 1095 1141 1384 85 1086 86
76 76 76 31 73 34 64 7 49 21,27 917 260 1254 1144 5 1030 466 435 522 1371
22 76 76 34 76 34 76 34 76 64,1372 1030 1863 484 30 1927 1254 49 104 257 1012
3 45 3 45 3 45 3 45 22 64,465 875 808 363 172 1918 1425 456 542 1030 1372
73 31 73 31 73 76 34 76 34 64,1943 1207 452 55 1452 768 1838 1142 1303 1030 1372
34 76 34 34 31 73 76 23 65 64,1831 1825 1673 1838 1273 1560 1886 1669 1535 1030 1372
