relation_path,entity_path
34 34,1544 1792 358
34 34 34 34 31,1544 1254 1942 687 750 1860
34 31,1544 353 1247
34 16,1544 353 1493
34 34 31,1544 353 1961 46
34 34 34 34 34 34 34 31,1544 1254 1316 1299 1334 1838 247 1898 46
34 34 34 34 34 31,1544 353 1046 1886 1915 1874 1808
34 34 34 34,1544 1254 1046 1886 106
34 34 34 34 23,1544 353 924 907 917 263
34 34 11,1544 1254 1942 1349
34 34 34 34 34 34 34 34 34 34,1544 353 947 737 1030 1685 1927 819 1346 1110 707
34 34 34 34 34 34 31,1544 353 924 907 1123 1927 2028 1906
34 34 34,1544 1346 1273 1408
34 34 34 28,1544 1254 1969 690 1954
34 34 34 23,1544 1346 789 1713 1535
34 34 34 34 34 34 34 23,1544 353 924 907 1123 1907 1110 707 1413
34 34 34 34 34 34,1544 1254 1942 687 750 484 1937
34 34 34 27,1544 353 425 1749 1660
22 34 34,1548 282 1907 1669
22 34 34 31,1548 282 1907 22 1458
22 34 34 34 34,1548 282 1907 1110 707 727
22 34 34 34 23,1548 282 1907 1110 707 1413
22 34 34 34 31,1548 282 1907 1110 623 551
22 34 34 34 34 34 31,1548 282 1907 1110 623 1838 779 1408
22 34 34 34 34 34 34 31,1548 282 1907 1110 623 1838 247 770 1247
22 34 34 34 34 31,1548 282 1907 1110 623 1838 1560
22 34 34 34 34 34 34 34 31,1548 282 1907 1110 623 1838 947 737 1299 1808
22 34 34 34 34 34 34 34 34 31,1548 282 1907 1110 623 1838 687 750 484 2011 65
20 3,1172 1306 1558
34 31,1802 789 1560
22 31,532 364 1560
34 34 34 34 34 34 34 34 34 31,1207 1254 995 321 1397 1960 27 1886 924 789 1560
34 34 34 34 34 31,1900 907 1123 1886 924 789 1560
34 34 34 34 34 34 34 31,1900 353 947 737 1907 1110 623 1838 1560
22 34 34 34 34 34 34 34 31,1657 1207 1927 1966 1886 1142 1915 1334 1838 1560
22 34 34 34 34 31,1561 947 737 1299 1334 1838 1560
34 34 34 31,1919 425 1749 1838 1560
34 34 34 34 31,1544 1346 1110 623 1838 1560
22 34 34 34 34 34 31,271 1030 947 737 1299 687 364 1560
22 34 31,620 687 364 1560
22 34 34 34 31,1440 995 321 1397 364 1560
34 34 31,1949 1179 789 1560
22 34 34 31,343 1207 1179 789 1560
22 34 34 34 34 34 34 31,1100 839 1927 819 1346 1110 623 1838 1560
34 34 34 34 34 34 31,739 1207 1254 1316 1299 687 364 1560
37 22 34 34 34 34 34 31,1281 1263 1030 1831 1346 1942 687 364 1560
22 34 31,1561 947 737 1945
22 34 34 34 31,1561 947 737 1907 22 1458
22 34 34 31,1561 947 247 1898 46
22 34 34,1561 947 737 727
22 31,1561 947 826
22 34 34 23,1561 947 737 1299 1535
22 34 34 34,1561 947 1316 1273 1408
22 34 34 34 34 31,1561 947 1316 1299 687 364 1811
22 34 34 34 34 34 34 34 31,1561 947 1316 1299 687 750 484 1303 2002 46
22 34 34 34 34 34 34 34 34 31,1561 947 737 1299 687 750 1254 995 1316 1273 1811
22 34 34 26,1561 947 737 1030 767
22 34 34 34 34 34 31,1561 947 737 1030 13 1907 1110 288
22 34 34 34 34,1561 947 737 977 1303 358
22 34 34 34 34 34 34 31,1561 947 737 1299 1334 1838 247 20 1247
22 34 34 34 34 34,1561 947 737 1907 1110 707 727
22 34 31,1571 1030 13 452
22 34 34 31,1571 1030 247 20 1247
22 34,1571 1030 1837
22 31,1571 1030 1906
22 34 34 34,1571 1030 13 1907 1669
22 26,1571 1030 767
22 34 34,1571 1030 1273 1408
22 34 34 34 31,1571 1030 13 1907 1110 615
22 34 34 34 34 31,1571 1030 1831 1179 572 1254 452
22 34 34 34 23,1571 1030 947 1316 1299 1535
22 34 34 34 34 23,1571 1030 1831 1346 1110 707 1413
22 34 34 34 34,1571 1030 1254 1046 1907 1669
22 34 34 34 34 34 34 34 34,1571 1030 1685 1927 1326 1254 1969 282 1907 1669
22 34 34 34 34 34 31,1571 1030 947 737 977 1303 552 1247
22 34 34 34 34 34,1571 1030 13 1907 1110 707 727
22 34 34 34 34 34 34 31,1571 1030 1254 1969 1926 1123 1907 22 1458
22 34 34 34 11,1571 1030 1831 1346 1942 1349
22 34 31,1596 257 1773 1495
22 31,1596 257 1877
22 31,1598 1755 826
37 22 34 31,1598 1263 1030 1712 551
37 3,1598 1263 1667
37 22 31,1598 1263 1030 1906
37 22 26,1598 1263 1030 767
37 22 34 34 34 31,1598 1263 1030 1831 1346 1273 1943
37 22 34,1598 1263 1030 1837
37 22 34 34 31,1598 1263 1030 947 737 1663
37 22 34 34,1598 1263 1030 1273 1408
37 22 34 34 34 34 31,1598 1263 1030 947 737 977 1303 1247
37 22 34 34 34,1598 1263 1030 1685 1927 106
37 22 34 34 34 23,1598 1263 1030 1831 1179 707 1413
37 22 34 34 11,1598 1263 1030 1254 1942 1349
37 22 34 34 34 34 34 31,1598 1263 1030 1254 1969 282 1907 22 1458
37 22 34 34 34 34 34 34 34 34,1598 1263 1030 1254 1673 1331 1927 819 1346 1273 1408
37 0,499 1328 1600
22 34 34 31,1603 1030 247 20 1247
22 34 31,1603 1030 1254 1663
22 34,1603 1030 1826
22 34 34 34 34 31,1603 1030 1254 1673 1331 2013 1906
22 31,1603 1030 1322
22 26,1603 1030 767
22 34 34 34 31,1603 1030 947 737 977 261
22 34 34 34,1603 1030 13 1907 1669
22 34 34 34 34 34 34 31,1603 1030 1254 995 321 1397 1960 353 1247
22 34 34 34 11,1603 1030 1831 1346 1942 1349
22 34 34,1603 1030 1273 1408
22 34 34 11,1603 1030 1254 1942 1349
22 34 34 34 23,1603 1030 1831 1179 707 1413
22 34 34 34 34 23,1603 1030 1831 1179 789 1713 1535
22 34 34 34 34 34,1603 1030 1685 1927 1966 1886 106
22 34 34 34 34 34 34 34 34 34,1603 1030 1254 1942 687 750 484 1331 2013 353 1046
22 34 34 34 34 34 34 34 31,1603 1030 13 1907 1110 623 1838 247 1898 46
22 34 34 34 34 27,1603 1030 1685 1927 1933 104 964
22 34 34 34 34 34 31,1603 1030 1254 1969 282 1907 22 1458
22 34 34 34 34,1603 1030 947 1316 1299 1669
22 34 31,1606 1030 1254 1663
22 34 34 34 31,1606 1030 13 1907 1110 46
22 34 34 34 34 31,1606 1030 1254 1942 687 750 1860
22 34 34 31,1606 1030 247 770 1247
22 34 34 34,1606 1030 13 1907 1669
22 31,1606 1030 1906
22 34,1606 1030 1837
22 26,1606 1030 767
22 34 34 34 34 34 31,1606 1030 947 737 1299 687 759 1663
22 34 34 34 34 34 34 31,1606 1030 1831 1346 1969 282 1907 1110 1860
22 34 34 34 34 28,1606 1030 1831 1346 789 11 518
22 34 34 11,1606 1030 1254 1942 1349
22 34 34,1606 1030 1273 1408
22 34 34 34 34 34 34,1606 1030 1831 1346 1969 282 1907 1669
22 34 34 31,1617 484 27 2011 65
22 34 31,1617 484 12 576
22 31,1617 484 576
22 34 34 34 31,1617 484 1969 1926 1123 1247
22 34 34 34 34 34 34 23,1617 484 1331 1927 819 1346 789 1713 1535
22 34 34,1617 484 1303 358
22 34,1617 484 106
22 34 23,1617 484 1029 1413
22 34 27,1617 484 1903 1728
22 34 34 34 34 31,1617 484 2013 353 865 257 1877
22 34 34 16,1617 484 2013 353 1493
22 34 34 34 34 34 34 31,1617 484 1331 2013 353 947 1316 1299 1808
22 34 34 34,1617 484 27 1886 106
22 34 34 34 34,1617 484 27 1886 1030 1826
22 34 34 34 34 34 34 34 34 31,1617 484 1331 1927 1933 104 353 1046 1907 1110 288
22 34 34 34 34 23,1617 484 27 1886 762 707 1413
22 34 31,1619 484 1903 452
22 34 27,1619 484 1903 1728
22 34 34 34 34 31,1619 484 1969 282 1907 1110 615
22 31,1619 484 576
22 34 34 34 31,1619 484 1331 1927 12 576
22 34,1619 484 1937
22 34 34 34 34 34 34 23,1619 484 1969 1926 1123 1886 762 707 1413
22 34 23,1619 484 1029 1413
22 34 34 34 34 34 34 34 31,1619 484 1331 1992 1927 1966 1030 1831 1346 592
22 34 34 34 34 34 31,1619 484 2013 353 865 257 1773 1495
22 34 34 34 34 34 34 31,1619 484 2013 353 1046 1907 1110 623 551
22 34 34 34 34 34,1619 484 27 1886 762 707 727
22 34 34 28,1619 484 1969 690 1954
22 34 34,1619 484 1303 358
22 34 34 31,1619 484 1303 2002 46
22 34 34 34,1619 484 27 260 1959
22 34 34 16,1619 484 2013 353 1493
22 34 34 34 34 23,1619 484 1969 1926 1123 1284 1461
22 34 34 34 34,1619 484 1303 1316 1299 1669
15 34 34,1626 1030 1273 1408
15 31,1626 1030 1906
15 34 31,1626 1030 30 65
15 34,1626 1030 1837
15 34 34 31,1626 1030 1254 1942 65
15 34 34 34 34 31,1626 1030 1254 1046 1907 1110 1322
15 34 34 34 31,1626 1030 947 1316 22 1458
15 26,1626 1030 767
15 34 34 34 34,1626 1030 947 737 1299 1669
15 34 34 34 34 34,1626 1030 1254 995 321 740 358
15 34 34 34 34 34 34 34 34 34,1626 1030 1831 1346 1969 1926 1123 1907 1110 623 1838
15 34 34 34 34 34 31,1626 1030 1254 1969 282 1907 1110 46
15 34 34 34 34 34 34 31,1626 1030 13 1907 1110 623 1838 779 1408
15 34 34 34 23,1626 1030 1831 1179 707 1413
15 34 34 34,1626 1030 13 1907 1669
15 34 34 34 34 34 23,1626 1030 1254 1046 1907 1110 707 1413
15 34 34 34 34 28,1626 1030 1831 1179 789 11 518
15 34 34 34 34 34 34 34 31,1626 1030 947 737 1299 1334 1838 247 1898 46
15 34 34 34 34 34 34,1626 1030 1254 1969 1926 1123 1907 1669
15 34 34 11,1626 1030 1254 1942 1349
22 34 34 31,1627 282 1907 22 1458
22 34 34,1627 282 1907 1669
22 34 34 34 34,1627 282 1907 1110 707 727
22 34 34 34 23,1627 282 1907 1110 707 1413
22 34 34 34 31,1627 282 1907 1110 623 551
22 34 34 34 34 34 34 31,1627 282 1907 1110 623 1838 687 364 1945
22 34 34 34 34 31,1627 282 1907 1110 623 1838 1560
22 34 34 34 34 34 34 34 31,1627 282 1907 1110 623 1838 947 247 770 1247
22 34 34 34 34 34 31,1627 282 1907 1110 623 1838 779 1408
22 34 31,1648 257 1773 1495
22 31,1648 257 1877
22 31,1657 1207 1808
22 34 34 34,1657 1207 1179 707 727
22 34 34 34 34,1657 1207 1254 1046 1907 1669
22 34 34 31,1657 1207 1254 1942 65
22 34 31,1657 1207 1254 1663
22 34 34 34 34 27,1657 1207 1254 995 484 1903 1728
22 34 34 34 31,1657 1207 1179 572 1254 1663
22 34 34 34 34 34 34 31,1657 1207 1927 819 1346 1110 623 1838 1560
22 34 34 34 34 31,1657 1207 1254 1046 1907 1110 288
22 34 34,1657 1207 1927 106
22 34 34 34 34 34 34 34 31,1657 1207 1254 995 484 1969 1926 1123 1284 1663
22 34 34 34 23,1657 1207 1179 789 1713 1535
22 34 34 11,1657 1207 1254 1942 1349
22 34 34 34 34 34,1657 1207 1254 1969 282 1907 1669
22 34 34 23,1657 1207 1179 707 1413
22 34 34 34 34 34 28,1657 1207 1254 995 484 1969 690 1954
22 34 34 34 34 34 34,1657 1207 1254 1969 1142 1110 707 727
22 34 34 34 28,1657 1207 1254 1969 690 1954
22 34 34 34 34 34 31,1657 1207 1927 1966 260 1030 30 65
22 34 34 34 34 34 34 34,1657 1207 1254 1046 1886 1915 1830 1907 1669
34 34 27,1919 425 1749 1660
22 34 34 34 34 27,1269 2008 810 768 425 1749 1660
22 34 34 27,870 353 425 1749 1660
34 34 34 34 34 34 34 27,1018 1886 1915 1830 810 768 425 1749 1660
34 34 34 27,1863 353 425 1749 1660
34 34 34 34 34 34 34 34 34 27,1933 104 43 1673 1926 1123 1284 353 425 1749 1660
34 34 34 34 34 34 27,1869 321 1397 1960 353 425 1749 1660
34 34 34 34 34 27,55 484 2013 353 425 1749 1660
22 34 34 34 34 34 34 27,1100 839 1927 1933 104 353 425 1749 1660
34 34 34 34 34 34 34 34 27,1693 1030 1685 1927 1933 104 353 425 1749 1660
22 34 34 34 34 34 34 34 27,1027 1030 1685 1927 1933 104 353 425 1749 1660
10 3,1662 242 536
10 37,1662 242 1965
34 34 34 34 31,739 1207 1927 1933 104 1663
22 34 34 34 34 31,870 353 1046 1886 1915 1874 1663
34 34 34 34 34 34 34 34 34 31,1915 1830 810 768 425 484 1331 1927 1933 104 1663
22 34 31,870 353 1961 1663
34 34 31,739 1207 1254 1663
22 34 34 34 31,1100 839 1927 1933 104 1663
34 34 34 31,1900 907 1123 1284 1663
22 34 34 31,648 1030 947 737 1663
34 31,1544 1254 1663
34 34 34 34 34 31,1869 321 1397 1960 353 1961 1663
22 34 34 34 34 34 34 34 31,547 1030 1831 1346 1110 623 1838 687 759 1663
35 34 31,1422 496 759 1663
34 34 34 34 34 34 34 31,1018 907 1123 1927 1966 1030 947 737 1663
22 34 34 34 34 34 31,1269 2008 1179 789 11 484 1903 1663
34 34 34 34 34 34 31,1869 321 1254 1969 1926 1123 1284 1663
34 34 34 34 34 34 34 34 31,1949 1254 995 321 1397 1960 353 425 1687 1663
22 34 34 34 34 34 34 34 34 31,1657 1207 1927 1933 104 43 1673 1926 1123 1284 1663
22 34 34 34 34 34 34 31,1657 1207 1927 1966 1886 1142 1915 1874 1663
37 3,525 1263 1667
22 34 34 34,1561 947 1316 1299 1669
22 34 34 34 34 34,1269 2008 810 1303 1316 1299 1669
22 34 34 34 34,870 353 924 1291 1907 1669
34 34 34 34 34 34 34 34 34 34,1926 1123 1284 484 1331 1927 1326 1254 1046 1907 1669
34 34 34 34 34 34 34,878 1915 1334 1838 947 737 1299 1669
22 34 34 34 34 34 34,1440 995 321 1397 1960 1316 1299 1669
34 34 34 34 34,39 1030 947 737 1299 1669
22 34 34,1351 282 1907 1669
34 34 34 34,1544 1254 1316 1299 1669
34 34 34 34 34 34 34 34 34,1691 1969 1142 1915 1334 1838 947 737 1299 1669
22 34 34 34 34 34 34 34 34 34,1269 2008 810 1303 1316 1299 1334 1838 1046 1907 1669
38 34 34,870 282 1907 1669
22 34 34 34 34 34 34 34,343 1207 1927 1933 104 353 1046 1907 1669
34 34 34 34 34 34,1869 321 1397 1960 1316 1299 1669
34 34 34 34 34 34 34 34,1544 1346 1110 623 1838 947 737 1299 1669
17 15 34 34 34 34,840 193 1030 947 737 1299 1669
22 34 34 34 34 34 34 34 34,1100 839 1927 1966 1886 924 907 1123 1907 1669
37 22 34 34 34,1598 1263 1030 13 1907 1669
35 15 34 34 34 34,1890 1626 1030 947 737 1299 1669
34 34 34 34 31,1673 1331 1992 1927 2028 1906
34 34,1544 1254 1673
34 34 31,1673 1331 2013 1906
34 34 34,1099 1030 1254 1673
22 34 34,1603 1030 1254 1673
22 34 34 34 34 34,1657 1207 1927 1933 104 43 1673
34 34 34 34 34 34 34,39 1030 1685 1927 1933 104 43 1673
34 34 34 31,1673 1331 1927 12 576
34 34 34 34 34 34 23,1673 1331 1927 1966 1886 762 707 1413
22 34 34 34 34,343 1207 1927 1326 1254 1673
34 34 34 34,1762 484 1969 1926 1673
34 34 34 34 34 31,1673 1926 1123 1284 353 1961 46
34 34 34 34 34 34 34 34 34 34,353 1046 1886 762 907 1123 1964 1866 1969 1926 1673
22 34 34 34 34 34 34 34,870 353 924 907 1123 1927 1326 1254 1673
34 34 34 34 34 34 34 34,1919 425 484 1331 1927 1933 104 43 1673
34 34 34 34 34 34 34 34 34 31,1673 1926 1123 1927 1966 260 1030 13 1907 1110 288
34 34 34 34 34 34,1673 1926 1123 1927 1966 260 1959
22 34 34 34 34 34 34,851 1030 1685 1927 1933 104 43 1673
34 34 34 16,1673 1331 2013 353 1493
22 34 34 34,1414 484 1969 1926 1673
37 9,2032 1363 1682
22 34,1910 1030 1685
34 34 31,1685 1927 1815 1002
35 15 34,1890 1626 1030 1685
37 22 34,1281 1263 1030 1685
34 34 34 31,1685 1927 1326 1759 1663
34 34,1685 1927 106
17 15 34,840 193 1030 1685
34 34 34 34 34 31,1685 1927 1933 104 353 1961 1663
34 34 34 34,1685 1927 1966 1886 106
34 34 34,1919 260 1030 1685
34 34 34 34 11,1685 1927 819 1346 1942 1349
34 34 34 34 34 34 34 34,1685 1927 819 1346 1969 1926 1123 1907 1669
34 34 34 34 31,1685 1927 1966 260 1917 1945
34 34 34 34 34,1685 1927 1966 1030 1273 1408
34 34 34 34 34 34 34 34 34 34,687 750 1254 1673 1926 1123 1927 1966 1886 1030 1685
34 34 34 34 34 34 31,1685 1927 1966 1886 1929 247 770 1247
22 34 34 34,1978 947 737 1030 1685
34 34 34 34 34 34 34 31,1685 1927 1966 1886 924 1291 1907 22 1458
22 34 34 34 34 34,1384 484 1331 1927 1966 1030 1685
22 34 34 34 34 34 34 34 34 34,1433 572 1254 1673 1331 2013 353 947 737 1030 1685
37 31,1261 1599 1686
34 34,1919 425 1687
34 34 34,55 353 425 1687
34 34 34 34 34 34 34 34 34 34,1866 1969 1926 1673 1331 1927 1933 104 353 425 1687
22 34 34 34 34,1269 2008 810 768 425 1687
34 34 34 34 34 34 34 34,32 1030 1685 1927 1933 104 353 425 1687
34 34 34 34 34 34,878 1915 1830 810 768 425 1687
22 34 34,870 353 425 1687
22 34 34 34 34 34 34 34 34 34,1657 1207 1254 1969 1142 1915 1830 810 768 425 1687
22 34 34 34 34 34 34 34 34,1384 484 1969 1142 1915 1830 810 768 425 1687
22 34 34 34 34 34 34 34,507 1030 1685 1927 1933 104 353 425 1687
22 34 34 34 34 34 34,1657 1207 1927 1933 104 353 425 1687
34 34 34 34 34 34 34,1018 1886 1915 1830 810 768 425 1687
34 34,1691 260 1959
34 34 31,1691 260 2002 1144
34 34 34 34 31,1691 1969 282 1907 1110 1322
34 34 34 31,1691 1969 687 364 1560
34 31,1691 260 427
34 34 34 34 34 31,1691 1969 282 1907 1110 623 551
34 34 34,1691 260 1030 1826
34 34 28,1691 1969 690 1954
34 34 34 34 34 34 34 34 31,1691 1969 1926 1673 1331 1927 1326 1254 995 1876
34 34 34 34 34 34 34 34 34 34,1691 1969 1926 1123 1886 924 1291 1907 1110 707 727
34 34 26,1691 260 1030 767
34 34 34 34 23,1691 1969 1926 1123 1284 1461
34 34 34 28,1691 1969 1142 4 264
34 34 34 34,1691 1969 282 1907 1669
34 34 34 34 34 34 31,1691 1969 1142 1915 1334 1838 779 1408
34 34 34 34 34 34,1691 1969 1926 1123 1284 484 106
34 34 34 34 34 34 27,1691 1969 1926 1123 1927 1933 104 964
34 34 34 34 34,1691 1969 1926 1123 1886 106
34 34 34 34 34 11,1691 1969 687 750 1254 1942 1349
34 34 34 34 34 34 34,1691 1969 1926 1673 1331 2013 484 106
34 34 34 31,1693 1030 247 770 1247
34 34 34 34 31,1693 1030 947 247 20 1247
34 34 31,1693 1030 1254 1663
34 34,1693 1030 1837
34 26,1693 1030 767
34 34 34 34 34 31,1693 1030 1254 1046 1886 1235 1808
34 31,1693 1030 1906
34 34 34 11,1693 1030 1254 1942 1349
34 34 34 34 34 34 31,1693 1030 1685 1927 1933 104 43 1862
34 34 34 34,1693 1030 947 737 727
34 34 34 34 23,1693 1030 947 737 1299 1535
34 34 34,1693 1030 1273 1408
34 34 34 34 34,1693 1030 1831 1179 707 727
34 34 34 34 34 28,1693 1030 1831 1179 789 11 518
34 34 34 34 34 34 34 31,1693 1030 1254 1673 1331 2013 353 425 826
34 34 34 34 34 34 34 34 34 34,1693 1030 1254 995 484 27 1886 1235 977 1303 1316
34 34 34 34 34 23,1693 1030 1831 1179 789 1713 1535
34 34 34 34 11,1693 1030 1831 1346 1942 1349
34 34 34 34 34 34,1693 1030 1254 1969 282 1907 1669
34 34 31,1695 353 425 826
34 34 34 34,1695 353 425 484 1937
34 34 34 34 31,1695 353 947 1316 22 1458
34 31,1695 353 1247
34 34 34 34 34 34 34 34 31,1695 353 924 907 1123 1284 484 1331 2013 1906
34 34 34 31,1695 353 947 737 1663
34 16,1695 353 1493
34 34 34 34 34,1695 353 947 1316 1299 1669
34 34 34 34 34 34 31,1695 353 924 789 11 484 1280 826
34 34 34 27,1695 353 425 1749 1660
34 34 34 34 34 23,1695 353 1046 1907 1110 707 1413
34 34 34 23,1695 353 924 1291 1413
34 34 34 34 34 31,1695 353 947 1316 1299 7 452
34 34 34 34 34 34,1695 353 1046 1886 924 1291 1931
34 34 34 34 34 34 34,1695 353 924 1291 1907 1110 707 727
34 34 34 34 23,1695 353 924 789 1713 1535
34 34 34 34 28,1695 353 924 789 11 518
34 34 34 34 34 34 34 31,1695 353 924 789 1346 1969 687 364 1945
34 34 34 28,1695 353 425 1687 518
34 34 34 34 34 34 23,1695 353 924 1291 1346 789 1713 1535
22 31,1707 1030 1906
22 34,1707 1030 1837
22 34 31,1707 1030 1712 551
22 34 34 34 31,1707 1030 1685 1927 1815 1002
22 26,1707 1030 767
22 34 34 31,1707 1030 247 20 1247
22 34 34 34 34 34,1707 1030 1254 995 321 740 358
22 34 34 34 34 31,1707 1030 1254 1046 1907 1110 1322
22 34 34 34 34 34 31,1707 1030 1254 995 321 1397 364 1945
22 34 34 34 34 23,1707 1030 1831 1346 1110 707 1413
22 34 34 34,1707 1030 1685 1927 106
22 34 34 34 34 34 34 34 31,1707 1030 1831 1179 572 1254 1046 1907 1110 288
22 34 34 34 34 34 34,1707 1030 1254 1046 1886 762 707 727
22 34 34 34 34 34 34 31,1707 1030 1254 995 1316 1299 687 750 1860
22 34,538 1030 1712
35 15 34,1890 1626 1030 1712
34 34,1869 1030 1712
17 15 34,1888 193 1030 1712
22 34 34 34 34 34 34,1617 484 1331 1927 1966 260 1030 1712
37 22 34,1281 1263 1030 1712
22 34 34 34,1978 947 737 1030 1712
22 34 34 34 34,1100 839 1927 1966 1030 1712
34 34 34,1099 260 1030 1712
34 34 34 34 34 34 34 34 34 34,1331 1927 1933 104 43 1673 1926 1123 1886 1030 1712
22 34 34 34 34 34 34 34 34 34,1269 2008 810 768 425 1749 1838 947 737 1030 1712
34 34 34 34 34,1949 1254 1046 1886 1030 1712
34 34 34 34 34 34 34 34,1900 907 1123 1284 353 947 737 1030 1712
34 34 34 34 34 34,1900 907 1123 1927 1966 1030 1712
22 34 34 34 34 34 34 34 34,1100 839 1927 1966 1886 1142 4 260 1030 1712
34 34,1802 789 1713
34 34 34,1544 1346 789 1713
34 34 34 34 34,1934 1030 1831 1179 789 1713
22 34 34 34 34,579 1030 1831 1346 789 1713
22 34 34 34 34 34 34 34,1251 1838 1046 1886 924 1291 1346 789 1713
22 34 34 34,1269 2008 1179 789 1713
34 34 34 34,1018 1886 924 789 1713
34 34 34 34 34 34,1900 353 924 1291 1346 789 1713
34 34 34 34 34 34 34 34 34 34,1960 27 1886 924 907 1123 1927 819 1346 789 1713
22 34 34 34 34 34 34,1100 839 1927 1966 1886 924 789 1713
34 34 34 34 34 34 34 34,1018 907 1123 1927 1966 1886 924 789 1713
22 34 34 34 34 34 34 34 34,1440 995 321 1397 1960 27 1886 924 789 1713
22 34 34 34 34 34,1251 1838 1046 1886 924 789 1713
34 34 34 34 34 34 34 34 34,1900 907 1123 1927 1933 104 353 924 789 1713
35 15 34 34 34 34 34 34 34 34,1890 1626 1030 1685 1927 1933 104 353 924 789 1713
34 34 34 34 34 34 34,739 1207 1254 1046 1886 924 789 1713
37 22 34 34 34 34,1598 1263 1030 1831 1346 789 1713
22 34 34 34 34 34 34 34 34 34,1269 2008 810 768 425 484 27 1886 924 789 1713
34 34 31,1714 484 1929 1877
34 34,1714 484 1937
22 34 34,1440 995 484 1714
22 34,968 484 1714
34 31,1714 484 1247
34 34 34 34,1949 353 425 484 1714
22 34 34 34 34 34 34 34,1251 1838 947 1316 1299 687 750 484 1714
34 34 34 34 34,1900 907 1123 1284 484 1714
34 34 34 34 34 34,1949 1254 1942 687 750 484 1714
34 34 34 31,1714 484 1303 552 1247
34 34 34 34 31,1714 484 1929 247 1898 46
22 34 34 34,870 353 425 484 1714
34 34 34 34 34 34 34 34 34 34,1030 947 737 1907 1110 623 1838 687 750 484 1714
34 34 34 34 34 34 34,1544 1346 1969 1926 1123 1284 484 1714
22 34 34 34 34 34,1269 2008 810 768 425 484 1714
34 34 34,1714 484 1303 358
34 34 34 34 34 31,1714 484 1969 282 1907 22 1458
34 34 34 28,1714 484 1969 690 1954
34 34 23,1714 484 1029 1413
22 34 34 34 34 34 34 34 34,343 1207 1927 819 1346 1942 687 750 484 1714
35 15 34 34 34 31,1890 1626 1030 1685 1927 1992 1721
34 34 34 34 31,1544 1254 1673 1331 1992 1721
22 34 34 31,1619 484 1331 1992 1721
34 34 34 31,55 484 1331 1992 1721
34 34 34 34 34 34 34 34 31,739 1207 1927 1933 104 43 1673 1331 1992 1721
22 34 34 34 31,1619 484 1331 1927 1992 1721
34 34 34 34 34 31,1691 1969 1926 1123 1927 1992 1721
22 34 34 34 34 34 31,1384 484 1969 1926 1123 1927 1992 1721
17 15 34 34 34 31,1888 193 1030 1685 1927 1992 1721
22 34 34 34 34 34 34 31,1269 2008 810 768 425 484 1331 1992 1721
22 34 34 34 34 31,1433 572 1254 1673 1331 1992 1721
34 34 34 34 34 34 31,1900 907 1123 1284 484 1331 1992 1721
34 34 34 34 34 34 34 34 34 31,1397 1960 1316 1299 687 750 1254 1673 1331 1992 1721
22 34 34 34 34 34 34 34 31,1440 995 321 1254 1969 1926 1673 1331 1992 1721
34 34 34 34 34 34 34 31,55 353 924 789 11 484 1331 1992 1721
15 34 34 34 34 34 34 34 34 31,193 1030 1685 1927 1933 104 43 1673 1331 1992 1721
22 34 34 34 34 34 34 34 34 31,1100 839 1927 1326 1254 1969 1926 1673 1331 1992 1721
22 34 34 34 34 34 34 34 31,1269 2008 810 768 425 484 1969 1142 1915 1723
34 31,878 1915 1723
22 34 31,1910 1030 1831 1723
34 34 31,1544 1346 1831 1723
34 34 34 34 31,1544 1254 1046 1886 1915 1723
22 34 34 34 31,1384 484 27 1886 1915 1723
34 34 34 34 34 34 31,1919 425 1749 1838 1046 1886 1915 1723
34 34 34 34 34 34 34 34 34 31,1933 104 43 1673 1926 1123 1927 819 1346 1831 1723
34 34 34 31,1691 1969 1142 1915 1723
34 34 34 34 34 31,1544 353 1046 1886 1142 1915 1723
22 34 34 34 34 34 34 31,1440 995 321 1397 1960 27 1886 1915 1723
22 34 34 34 34 34 34 34 34 31,1657 1207 1179 789 11 484 27 1886 1142 1915 1723
22 34 34 34 34 31,870 353 924 1291 1346 1831 1723
22 34 34 34 34 34 31,1100 839 1927 1966 1886 1142 1915 1723
34 34 34 34 34 34 34 34 31,1802 789 1346 1110 623 1838 1046 1886 1915 1723
17 15 34 31,1511 193 1030 1831 1723
34 34 34 34 34 34 34 31,1900 907 1123 1964 1866 1969 1142 1915 1723
