node_id,direction,edges
1205,in,45 45 48 64 73 46 46 64 45 45 45 73 60 42 54 73 45 45 
1205,out,3 3 6 22 31 4 4 22 3 3 3 31 18 0 12 31 3 3 
1206,in,45 45 44 64 54 45 45 45 45 45 45 45 45 45 
1206,out,3 3 2 22 12 3 3 3 3 3 3 3 3 3 
1207,in,22 73 73 73 76 34 22 76 34 76 34 76 34 73 76 34 22 76 34 76 76 34 22 76 34 76 73 73 34 76 34 76 34 76 34 22 76 34 76 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 34 76 34 73 34 76 34 76 34 76 34 73 73 76 34 58 76 34 22 73 73 22 65 73 6 73 73 76 34 73 22 76 34 73 73 76 34 70 73 73 73 73 76 73 34 34 22 76 34 76 34 76 34 22 
1207,out,64 31 31 31 76 34 64 76 34 76 34 76 34 31 76 34 64 76 34 34 76 34 64 76 34 34 31 31 76 76 34 76 34 76 34 64 76 34 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 76 34 31 76 76 34 76 34 76 34 31 31 76 34 16 76 34 64 31 31 64 23 31 48 31 31 76 34 31 64 76 34 31 31 76 34 28 31 31 31 31 34 31 76 76 64 76 34 76 34 76 34 64 
1208,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
1208,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
1209,in,75 59 78 49 45 54 63 45 64 45 45 45 45 63 45 
1209,out,33 17 36 7 3 12 21 3 22 3 3 3 3 21 3 
1210,in,71 54 45 71 71 71 45 64 71 71 71 45 71 58 45 49 
1210,out,29 12 3 29 29 29 3 22 29 29 29 3 29 16 3 7 
1211,in,51 64 45 63 63 63 45 49 45 49 49 45 
1211,out,9 22 3 21 21 21 3 7 3 7 7 3 
1212,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1212,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 42 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 42 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
1213,in,3 3 3 3 3 3 3 3 3 3 3 3 
1213,out,45 45 45 45 45 45 45 45 45 45 45 45 
1214,in,51 51 64 49 45 64 45 45 63 51 45 49 45 45 49 
1214,out,9 9 22 7 3 22 3 3 21 9 3 7 3 3 7 
1215,in,59 73 26 45 45 64 26 45 45 73 45 73 45 
1215,out,17 31 68 3 3 68 22 3 3 31 3 31 3 
1216,in,45 45 45 54 45 45 59 45 45 45 45 64 45 45 58 53 50 58 45 
1216,out,3 3 3 12 3 3 17 3 3 3 3 22 3 3 16 11 8 16 3 
1217,in,45 45 45 49 45 54 45 45 43 64 45 45 45 45 45 49 45 
1217,out,3 3 3 7 3 12 3 3 1 22 3 3 3 3 3 7 3 
1218,in,45 45 51 51 49 45 54 63 45 64 45 45 45 49 63 45 63 45 
1218,out,3 3 9 9 7 3 12 21 3 22 3 3 3 7 21 3 21 3 
1219,in,45 64 45 54 72 30 72 30 49 45 45 45 45 45 45 45 77 
1219,out,3 22 3 12 72 30 72 30 7 3 3 3 3 3 3 3 35 
1220,in,59 51 49 45 37 64 51 45 45 62 20 45 51 63 51 58 51 51 
1220,out,17 9 7 3 79 22 9 3 3 62 20 3 9 21 9 16 9 9 
1221,in,45 51 45 45 49 64 64 49 75 51 49 45 45 45 49 45 54 45 
1221,out,3 9 3 3 7 22 22 7 33 9 7 3 3 3 7 3 12 3 
1222,in,51 59 49 45 63 43 64 45 45 45 45 49 45 45 
1222,out,9 17 7 3 21 1 22 3 3 3 3 7 3 3 
1223,in,51 45 49 49 45 45 45 64 49 51 45 45 45 49 49 45 49 51 51 45 49 
1223,out,9 3 7 7 3 3 3 22 7 9 3 3 3 7 7 3 7 9 9 3 7 
1224,in,75 45 73 45 60 73 73 73 45 54 45 45 73 53 
1224,out,33 3 31 3 18 31 31 31 3 12 3 3 31 11 
1225,in,45 51 45 63 45 45 64 45 45 45 49 51 45 49 
1225,out,3 9 3 21 3 3 22 3 3 3 7 9 3 7 
1226,in,45 75 54 45 45 45 64 45 45 45 45 58 45 60 45 
1226,out,3 33 12 3 3 3 22 3 3 3 3 16 3 18 3 
1227,in,37 37 77 77 51 46 54 79 37 45 54 45 45 45 45 45 53 64 37 45 64 77 45 78 45 37 45 37 37 46 58 77 77 59 45 54 77 
1227,out,79 79 35 35 9 4 12 37 79 3 12 3 3 3 3 3 11 22 79 3 22 35 3 36 3 79 3 79 79 4 16 35 35 17 3 12 35 
1228,in,45 45 45 45 49 45 45 45 45 64 45 45 45 58 49 51 
1228,out,3 3 3 3 7 3 3 3 3 22 3 3 3 16 7 9 
1229,in,45 45 64 54 45 45 48 45 45 45 45 73 75 60 
1229,out,3 3 22 12 3 3 6 3 3 3 3 31 33 18 
1230,in,59 49 45 45 45 45 64 45 49 45 51 
1230,out,17 7 3 3 3 3 22 3 7 3 9 
1231,in,51 80 77 30 79 49 45 45 45 64 59 45 58 45 63 45 
1231,out,9 38 35 72 37 7 3 3 3 22 17 3 16 3 21 3 
1232,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1232,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 42 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
1233,in,45 45 51 30 54 45 45 64 37 51 45 45 51 45 45 77 51 
1233,out,3 3 9 72 12 3 3 22 79 9 3 3 9 3 3 35 9 
1234,in,45 45 45 53 54 45 45 45 45 45 45 64 73 45 59 
1234,out,3 3 3 11 12 3 3 3 3 3 3 22 31 3 17 
1235,in,73 73 76 34 76 34 76 34 73 76 34 76 34 22 76 34 73 76 34 76 34 73 73 73 76 34 76 34 76 34 76 34 34 76 34 76 34 76 34 76 34 73 76 34 73 76 34 76 34 76 73 73 73 22 65 73 73 73 12 73 76 34 73 73 73 34 73 73 
1235,out,31 31 76 34 76 34 76 34 31 76 34 76 34 64 76 34 31 76 34 76 34 31 31 31 76 34 76 34 76 34 76 34 76 76 34 76 34 76 34 76 34 31 76 34 31 76 34 76 34 34 31 31 31 64 23 31 31 31 54 31 76 34 31 31 31 76 31 31 
1236,in,45 45 37 54 45 71 46 45 64 45 64 73 58 64 73 73 78 79 71 45 64 71 37 71 73 
1236,out,3 3 79 12 3 29 4 3 22 3 22 31 16 22 31 31 36 37 29 3 22 79 29 29 31 
1237,in,51 49 45 51 63 63 64 45 45 45 49 45 59 49 45 49 
1237,out,9 7 3 9 21 21 22 3 3 3 7 3 17 7 3 7 
1238,in,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
1238,out,50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 
1239,in,9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 
1239,out,51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 
1240,in,45 49 45 45 45 64 45 45 58 49 79 45 63 45 
1240,out,3 7 3 3 3 22 3 3 16 7 37 3 21 3 
1241,in,45 49 78 54 45 64 45 45 45 58 45 78 49 53 45 
1241,out,3 7 36 12 3 22 3 3 3 16 3 36 7 11 3 
1242,in,45 54 63 49 45 54 42 63 64 45 45 45 45 59 49 51 
1242,out,3 12 21 7 3 12 0 21 22 3 3 3 3 17 7 9 
1243,in,73 45 64 45 37 54 45 45 53 37 45 37 37 45 37 79 37 
1243,out,31 3 22 3 79 12 3 3 11 79 3 79 79 3 79 37 79 
1244,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1244,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
1245,in,45 54 54 45 45 64 48 45 45 37 73 37 45 45 45 60 
1245,out,3 12 12 3 3 22 6 3 3 79 31 79 3 3 3 18 
1246,in,45 48 37 64 45 45 45 58 45 45 42 49 59 54 
1246,out,3 6 79 22 3 3 3 16 3 3 0 7 17 12 
1247,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
1247,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
1248,in,45 64 45 54 45 45 45 54 58 45 42 53 45 37 37 
1248,out,3 22 3 12 3 3 3 12 16 3 0 11 3 79 79 
1249,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
1249,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
1250,in,79 45 46 78 64 45 45 79 37 79 79 79 45 73 79 78 45 45 64 73 45 79 45 73 73 51 45 45 79 79 37 79 73 45 79 79 37 
1250,out,37 3 4 36 22 3 3 37 79 37 37 37 3 31 37 36 3 3 22 31 3 37 3 31 31 9 3 3 37 37 79 37 31 3 37 37 79 
1251,in,45 45 45 78 45 45 45 43 64 45 45 45 77 58 54 53 
1251,out,3 3 3 36 3 3 3 1 22 3 3 3 35 16 12 11 
1252,in,45 49 78 54 64 64 45 45 45 45 42 45 45 
1252,out,3 7 36 12 22 22 3 3 3 3 0 3 3 
1253,in,45 45 75 64 54 45 45 64 45 73 53 45 60 45 
1253,out,3 3 33 22 12 3 3 22 3 31 11 3 18 3 
1254,in,22 76 34 73 76 22 73 73 76 34 76 34 76 34 22 35 73 76 34 76 34 34 73 65 73 22 76 76 34 76 76 34 22 22 76 34 76 34 34 22 22 73 76 34 76 73 22 73 73 22 76 34 76 34 76 34 76 34 76 34 22 76 34 76 34 76 34 76 34 15 76 22 22 76 34 76 76 34 76 34 76 34 76 34 76 34 22 76 73 76 34 76 34 76 34 22 22 22 22 22 76 34 76 76 34 22 76 34 15 34 76 76 34 76 34 76 34 15 76 34 76 34 76 34 76 22 76 34 73 73 73 76 34 76 34 76 34 76 34 76 34 76 34 34 73 76 73 76 34 22 76 34 76 34 73 65 76 22 73 70 73 76 34 34 73 37 35 76 34 22 76 34 22 76 34 73 73 73 76 34 76 34 76 34 76 34 76 34 73 76 34 73 73 73 76 34 73 34 22 76 76 34 34 76 34 34 73 73 76 34 76 34 76 34 22 
1254,out,64 76 34 31 34 64 31 31 76 34 76 34 76 34 64 77 31 76 34 76 34 76 31 23 31 64 34 76 34 34 76 34 64 64 76 34 76 34 76 64 64 31 76 34 34 31 64 31 31 64 76 34 76 34 76 34 76 34 76 34 64 76 34 76 34 76 34 76 34 57 34 64 64 76 34 34 76 34 76 34 76 34 76 34 76 34 64 34 31 76 34 76 34 76 34 64 64 64 64 64 76 34 34 76 34 64 76 34 57 76 34 34 76 76 34 76 34 57 76 34 76 34 76 34 34 64 76 34 31 31 31 76 34 76 34 76 34 76 34 76 34 76 34 76 31 34 31 76 34 64 76 34 76 34 31 23 34 64 31 28 31 76 34 76 31 79 77 76 34 64 76 34 64 76 34 31 31 31 76 34 76 34 76 34 76 34 76 34 31 76 34 31 31 31 76 34 31 76 64 34 76 34 76 76 34 76 31 31 34 76 76 34 76 34 64 
1255,in,45 51 49 45 45 54 64 64 63 45 45 45 45 45 49 45 
1255,out,3 9 7 3 3 12 22 22 21 3 3 3 3 3 7 3 
1256,in,45 45 45 45 45 42 45 64 64 49 45 45 45 45 45 45 45 45 45 45 45 59 49 54 45 45 
1256,out,3 3 3 3 3 0 3 22 22 7 3 3 3 3 3 3 3 3 3 3 3 17 7 12 3 3 
1257,in,64 79 49 45 63 63 30 79 45 51 63 45 45 45 51 
1257,out,22 37 7 3 21 21 72 37 3 9 21 3 3 3 9 
1258,in,75 64 37 64 54 45 45 77 37 45 46 45 42 58 45 45 45 53 45 37 
1258,out,33 22 79 22 12 3 3 35 79 3 4 3 0 16 3 3 3 11 3 79 
1259,in,58 72 30 64 54 72 30 53 45 45 37 45 45 45 77 59 37 
1259,out,16 72 30 22 12 72 30 11 3 3 79 3 3 3 35 17 79 
1260,in,49 45 45 63 45 51 63 51 45 45 59 54 45 
1260,out,7 3 3 21 3 9 21 9 3 3 17 12 3 
1261,in,37 77 37 45 37 78 46 78 37 37 54 37 45 45 79 37 45 53 37 79 79 37 37 37 
1261,out,79 35 79 3 79 36 4 36 79 79 12 79 3 3 37 79 3 11 79 37 37 79 79 79 
1262,in,75 45 45 73 64 64 48 45 45 45 45 45 45 45 60 54 45 
1262,out,33 3 3 31 22 22 6 3 3 3 3 3 3 3 18 12 3 
1263,in,75 45 37 54 45 37 37 37 45 37 45 37 37 73 45 45 45 37 79 
1263,out,33 3 79 12 3 79 79 79 3 79 3 79 79 31 3 3 3 79 37 
1264,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
1264,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
1265,in,45 45 49 45 45 54 79 45 64 45 51 63 45 63 45 51 49 
1265,out,3 3 7 3 3 12 37 3 22 3 9 21 3 21 3 9 7 
1266,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
1266,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
1267,in,21 21 21 21 21 21 21 21 21 21 57 51 21 21 21 
1267,out,63 63 63 63 63 63 63 63 63 63 15 9 63 63 63 
1268,in,75 73 64 37 54 45 45 45 37 64 64 73 45 58 64 37 45 45 78 37 45 
1268,out,33 31 22 79 12 3 3 3 79 22 22 31 3 16 22 79 3 3 36 79 3 
1269,in,45 45 45 54 49 45 42 45 63 51 45 45 
1269,out,3 3 3 12 7 3 0 3 21 9 3 3 
1270,in,9 9 9 9 9 9 9 9 9 9 9 9 9 9 
1270,out,51 51 51 51 51 51 51 51 51 51 51 51 51 51 
1271,in,45 45 51 49 59 45 64 45 45 45 53 45 78 45 
1271,out,3 3 9 7 17 3 22 3 3 3 11 3 36 3 
1272,in,21 21 21 21 39 21 39 21 21 21 39 21 21 21 39 21 21 21 21 21 21 39 27 39 21 21 21 21 21 21 21 21 57 21 21 4 21 21 21 21 21 21 21 21 21 39 55 21 21 21 39 39 21 21 21 
1272,out,63 63 63 63 81 63 81 63 63 63 81 63 63 63 81 63 63 63 63 63 63 81 69 81 63 63 63 63 63 63 63 63 15 63 63 46 63 63 63 63 63 63 63 63 63 81 13 63 63 63 81 81 63 63 63 
1273,in,76 34 22 73 73 73 22 22 22 22 76 34 35 22 73 73 76 34 76 34 76 34 73 70 73 22 76 34 76 76 34 73 76 34 76 34 70 73 73 73 22 76 34 76 34 76 34 34 76 34 76 34 76 73 76 34 76 34 73 76 34 76 34 76 34 76 34 76 34 76 34 76 73 73 76 73 65 22 22 70 73 73 35 76 34 22 73 76 34 76 34 76 73 73 73 76 34 22 73 76 34 73 76 34 76 76 34 73 34 22 76 34 
1273,out,76 34 64 31 31 31 64 64 64 64 76 34 77 64 31 31 76 34 76 34 76 34 31 28 31 64 76 34 34 76 34 31 76 34 76 34 28 31 31 31 64 76 34 76 34 76 34 76 76 34 76 34 34 31 76 34 76 34 31 76 34 76 34 76 34 76 34 76 34 76 34 34 31 31 34 31 23 64 64 28 31 31 77 76 34 64 31 76 34 76 34 34 31 31 31 76 34 64 31 76 34 31 76 34 34 76 34 31 76 64 76 34 
1274,in,45 45 51 45 72 30 45 63 45 54 45 45 45 64 45 73 73 45 49 37 49 49 79 45 51 45 51 
1274,out,3 3 9 3 72 30 3 21 3 12 3 3 3 22 3 31 31 3 7 79 7 7 37 3 9 3 9 
1275,in,45 73 45 45 54 45 45 78 73 64 45 42 79 75 46 60 
1275,out,3 31 3 3 12 3 3 36 31 22 3 0 37 33 4 18 
1276,in,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1276,out,42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 
1277,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1277,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
1278,in,45 73 45 73 45 73 64 45 45 45 73 45 73 73 73 54 
1278,out,3 31 3 31 3 31 22 3 3 3 31 3 31 31 31 12 
1279,in,12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 28 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 
1279,out,54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 70 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 
1280,in,73 73 73 70 76 34 76 34 73 76 73 76 76 34 76 34 73 73 65 73 73 73 73 69 73 76 34 76 34 73 76 34 73 76 34 76 34 76 34 73 
1280,out,31 31 31 28 76 34 76 34 31 34 31 34 76 34 76 34 31 31 23 31 31 31 31 27 31 76 34 76 34 31 76 34 31 76 34 76 34 76 34 31 
1281,in,45 54 54 45 45 45 46 53 64 73 45 45 45 77 
1281,out,3 12 12 3 3 3 4 11 22 31 3 3 3 35 
1282,in,79 54 45 51 45 43 37 64 45 45 37 45 79 45 45 
1282,out,37 12 3 9 3 1 79 22 3 3 79 3 37 3 3 
1283,in,56 56 56 56 56 56 56 56 74 56 56 56 56 56 
